cluster_id|numero_de_perguntas|Keywords
139|3.0|01-3 0800-3 10-3 15-3 19h30-3 2019-3 241521-3 642-3 7h30-3 9782-3
140|6.0|0800-6 19h30-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6 anvisa-6
141|9.0|back-9 caso-9 da-9 data-9 de-9 este-9 favor-9 ggali-9 hora-9 login-9
142|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
143|9.0|0800-9 19h30-9 241521-9 642-9 7h30-9 9782-9 acessando-9 acessar-9 agência-9 anvisa-9
144|11.0|0800-11 19h30-11 241521-11 642-11 7h30-11 9782-11 acessando-11 acessar-11 agência-11 anvisa-11
145|16.0|anvisa-16 back-16 br-16 da-16 data-16 de-16 este-16 favor-16 ggali-16 gov-16
146|23.0|anvisa-23 atenção-23 back-23 com-23 da-23 data-23 de-23 em-23 este-23 favor-23
147|8.0|back-8 com-8 da-8 data-8 de-8 enviar-8 este-8 favor-8 ggali-8 hora-8
148|18.0|back-18 da-18 data-18 de-18 em-18 este-18 favor-18 ggali-18 hora-18 login-18
149|12.0|anvisa-12 atenciosamente-12 back-12 da-12 data-12 de-12 em-12 este-12 favor-12 ggali-12
150|9.0|0800-9 19h30-9 241521-9 642-9 7h30-9 9782-9 acessando-9 acessar-9 agência-9 anvisa-9
151|36.0|com-36 da-36 data-36 de-36 este-36 ggali-36 hora-36 login-36 nível-36 ou-36
152|11.0|conosco-11 data-11 de-11 fale-11 ggali-11 hora-11 login-11 nível-11 responsável-11 área-11
153|19.0|0800-19 19h30-19 241521-19 642-19 7h30-19 9782-19 acessando-19 acessar-19 agência-19 anvisa-19
154|17.0|atenciosamente-17 back-17 com-17 da-17 data-17 de-17 em-17 este-17 favor-17 ggali-17
155|61.0|0800-61 19h30-61 241521-61 642-61 7h30-61 9782-61 acessando-61 acessar-61 agência-61 anvisa-61
156|15.0|anvisa-15 as-15 atenciosamente-15 back-15 br-15 com-15 da-15 data-15 de-15 em-15
157|75.0|com-75 da-75 data-75 de-75 em-75 enviar-75 este-75 ggali-75 hora-75 login-75
158|10.0|anvisa-10 atenciosamente-10 back-10 caso-10 da-10 data-10 de-10 em-10 este-10 está-10
159|3.0|0800-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3 agência-3 anvisa-3
160|15.0|back-15 da-15 data-15 de-15 enviar-15 este-15 favor-15 ggali-15 hora-15 login-15
161|2.0|04-2 05-2 0800-2 09-2 10-2 16-2 17-2 19h30-2 2019-2 241521-2
162|3.0|0800-3 13-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3 agência-3
163|20.0|data-20 ggali-20 hora-20 login-20 nível-20 ou-20 responsável-20 área-20 as-19 back-19
164|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
165|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessando-10 acessar-10 agência-10 anvisa-10
166|14.0|0800-14 19h30-14 241521-14 642-14 7h30-14 9782-14 acessando-14 acessar-14 agência-14 anvisa-14
167|71.0|as-71 back-71 da-71 data-71 de-71 em-71 enviar-71 este-71 favor-71 ggali-71
168|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessando-10 acessar-10 agência-10 anvisa-10
169|4.0|0800-4 19h30-4 2018-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
170|3.0|06-3 0800-3 14-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3
171|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessar-10 agência-10 anvisa-10 anvisa_oficial-10
172|41.0|0800-41 19h30-41 241521-41 642-41 7h30-41 9782-41 acessando-41 acessar-41 agência-41 anvisa-41
173|29.0|anvisa-29 as-29 back-29 br-29 com-29 da-29 das-29 data-29 de-29 em-29
174|10.0|back-10 da-10 data-10 de-10 do-10 em-10 enviar-10 este-10 favor-10 ggali-10
175|47.0|0800-47 19h30-47 642-47 7h30-47 9782-47 acessar-47 agência-47 anvisa-47 anvisa_oficial-47 apenas-47
176|8.0|as-8 back-8 com-8 da-8 data-8 de-8 enviar-8 este-8 favor-8 ggali-8
177|30.0|as-30 atenciosamente-30 back-30 br-30 com-30 da-30 data-30 de-30 enviar-30 este-30
178|6.0|atendimento-6 back-6 conosco-6 da-6 data-6 de-6 fale-6 ggali-6 hora-6 ldquo-6
179|19.0|anvisa-19 atenciosamente-19 back-19 caso-19 com-19 da-19 data-19 de-19 em-19 endereço-19
180|7.0|0800-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7 anvisa-7
181|26.0|0800-26 19h30-26 241521-26 642-26 7h30-26 9782-26 acessando-26 acessar-26 agência-26 anvisa-26
182|61.0|caso-61 conosco-61 data-61 de-61 fale-61 ggali-61 hora-61 login-61 no-61 nível-61
183|25.0|0800-25 19h30-25 241521-25 642-25 7h30-25 9782-25 acessando-25 acessar-25 agência-25 anvisa-25
184|30.0|back-30 da-30 data-30 de-30 em-30 endereço-30 enviar-30 este-30 favor-30 ggali-30
185|44.0|data-44 de-44 ggali-44 hora-44 login-44 nível-44 responsável-44 área-44 da-43 ou-43
186|45.0|back-45 da-45 data-45 de-45 enviar-45 este-45 favor-45 ggali-45 hora-45 login-45
187|4.0|12-4 2019-4 alimentos-4 anvisa-4 ao-4 atenciosamente-4 back-4 da-4 data-4 de-4
188|3.0|08-3 0800-3 09-3 10-3 12-3 19-3 2018-3 241521-3 28-3 642-3
189|4.0|0800-4 14-4 19h30-4 2017-4 23-4 241521-4 642-4 7h30-4 9782-4 acessando-4
190|19.0|conosco-19 data-19 fale-19 ggali-19 hora-19 login-19 nível-19 responsável-19 área-19 0800-18
191|2.0|0800-2 09-2 11-2 16-2 19h30-2 241521-2 642-2 7h30-2 9782-2 acessando-2
192|6.0|0800-6 19h30-6 2018-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6
193|14.0|back-14 da-14 data-14 de-14 este-14 favor-14 ggali-14 hora-14 login-14 nível-14
194|10.0|conosco-10 data-10 fale-10 ggali-10 hora-10 login-10 nível-10 responsável-10 área-10 0800-9
195|6.0|alimentos-6 as-6 back-6 com-6 da-6 data-6 de-6 do-6 em-6 enviar-6
196|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
197|7.0|0800-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7 alimentos-7
198|18.0|atenção-18 back-18 da-18 data-18 de-18 em-18 enviar-18 este-18 favor-18 ggali-18
199|23.0|0800-23 19h30-23 241521-23 642-23 7h30-23 9782-23 acessando-23 acessar-23 agência-23 anvisa-23
200|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
201|9.0|acessar-9 anvisa-9 as-9 atenciosamente-9 back-9 br-9 caso-9 com-9 da-9 data-9
202|10.0|2018-10 as-10 back-10 com-10 da-10 data-10 de-10 em-10 enviar-10 este-10
203|24.0|anvisa-24 as-24 back-24 com-24 da-24 data-24 de-24 em-24 enviar-24 este-24
204|22.0|as-22 atenciosamente-22 back-22 com-22 da-22 data-22 de-22 em-22 este-22 favor-22
205|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
206|3.0|0800-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3 agência-3 anvisa-3
207|21.0|as-21 back-21 com-21 da-21 data-21 de-21 em-21 enviar-21 este-21 favor-21
208|3.0|0800-3 14-3 19h30-3 2018-3 23-3 241521-3 642-3 7h30-3 9782-3 acessando-3
209|36.0|anvisa-36 back-36 da-36 data-36 de-36 este-36 favor-36 ggali-36 hora-36 login-36
210|9.0|0800-9 19h30-9 241521-9 642-9 7h30-9 9782-9 acessando-9 acessar-9 agência-9 anvisa-9
211|16.0|0800-16 19h30-16 642-16 7h30-16 9782-16 acessar-16 agência-16 anvisa-16 anvisa_oficial-16 apenas-16
212|13.0|0800-13 19h30-13 241521-13 642-13 7h30-13 9782-13 acessando-13 acessar-13 agência-13 anvisa-13
213|17.0|da-17 data-17 de-17 este-17 ggali-17 hora-17 login-17 nível-17 ou-17 por-17
214|23.0|0800-23 19h30-23 241521-23 642-23 7h30-23 9782-23 acessando-23 acessar-23 agência-23 anvisa-23
215|11.0|back-11 da-11 data-11 de-11 enviar-11 este-11 favor-11 ggali-11 hora-11 login-11
216|11.0|0800-11 19h30-11 241521-11 642-11 7h30-11 9782-11 acessando-11 acessar-11 agência-11 anvisa-11
217|6.0|0800-6 19h30-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6 anvisa-6
218|13.0|0800-13 19h30-13 241521-13 642-13 7h30-13 9782-13 acessando-13 acessar-13 agência-13 anvisa-13
219|14.0|0800-14 19h30-14 241521-14 642-14 7h30-14 9782-14 acessando-14 acessar-14 agência-14 anvisa-14
220|12.0|0800-12 19h30-12 241521-12 642-12 7h30-12 9782-12 acessando-12 acessar-12 agência-12 anvisa-12
221|6.0|0800-6 19h30-6 2018-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6
222|10.0|0800-10 19h30-10 642-10 7h30-10 9782-10 acessar-10 agência-10 anvisa-10 anvisa_oficial-10 apenas-10
223|20.0|back-20 da-20 data-20 de-20 em-20 enviar-20 este-20 favor-20 ggali-20 hora-20
224|13.0|anvisa-13 as-13 atenciosamente-13 back-13 da-13 das-13 data-13 de-13 em-13 enviar-13
225|7.0|anvisa-7 ao-7 as-7 back-7 caso-7 da-7 data-7 de-7 em-7 enviar-7
226|17.0|0800-17 19h30-17 241521-17 642-17 7h30-17 9782-17 acessando-17 acessar-17 agência-17 anvisa-17
227|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
228|21.0|0800-21 19h30-21 241521-21 642-21 7h30-21 9782-21 acessando-21 acessar-21 agência-21 anvisa-21
229|5.0|0800-5 10-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5
230|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
231|88.0|back-88 da-88 data-88 de-88 em-88 enviar-88 este-88 favor-88 ggali-88 hora-88
232|7.0|anvisa-7 as-7 atenciosamente-7 back-7 com-7 da-7 data-7 de-7 em-7 enviar-7
233|32.0|0800-32 19h30-32 642-32 7h30-32 9782-32 acessar-32 agência-32 anvisa-32 anvisa_oficial-32 apenas-32
234|9.0|anvisa-9 as-9 atenciosamente-9 back-9 com-9 da-9 data-9 de-9 em-9 enviar-9
235|38.0|anvisa-38 as-38 atenciosamente-38 back-38 com-38 da-38 das-38 data-38 de-38 em-38
236|113.0|da-113 data-113 de-113 ggali-113 hora-113 login-113 nível-113 para-113 responsável-113 área-113
237|57.0|as-57 back-57 caso-57 com-57 da-57 data-57 de-57 em-57 enviar-57 este-57
238|27.0|atenciosamente-27 caso-27 conosco-27 da-27 data-27 de-27 em-27 fale-27 ggali-27 hora-27
239|6.0|0800-6 19h30-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6 anvisa-6
240|11.0|0800-11 19h30-11 241521-11 642-11 7h30-11 9782-11 acessando-11 acessar-11 agência-11 anvisa-11
241|2.0|07-2 08-2 0800-2 16-2 19h30-2 2014-2 2018-2 241521-2 55-2 642-2
242|37.0|back-37 da-37 data-37 de-37 em-37 enviar-37 este-37 favor-37 ggali-37 hora-37
243|417.0|data-417 de-417 ggali-417 hora-417 login-417 nível-417 responsável-417 área-417 back-415 da-415
244|15.0|0800-15 19h30-15 2018-15 642-15 7h30-15 9782-15 acessar-15 agência-15 anvisa-15 anvisa_oficial-15
245|90.0|0800-90 19h30-90 241521-90 642-90 7h30-90 9782-90 acessando-90 acessar-90 agência-90 anvisa-90
246|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
