cluster_id|numero_de_perguntas|Keywords
59|16|protocolo-14 anexo-6 abaixo-5 agradeco-5 senhores-5 anterior-4 atencao-4 saber-4 agencia-3 anvisa-3
60|10|parecer-10 empresa-6 antecipadamente-5 produto-5 uso-5 agradecemos-4 desta-4 processo-4 registro-4 seguranca-4
61|24|empresa-19 numero-17 processo-17 funcao-16 analista-13 assuntos-13 exercida-13 regulatorios-13 barbbara-10 marchant-10
62|121|processo-93 empresa-56 analise-38 referente-34 solicitar-34 desde-33 registro-33 anvisa-32 copia-32 expediente-31
63|4|perl-4 reuniao-3 adequacao-2 agencia-2 discussao-2 fizemos-2 alguns-1 alimentos-1 bb-1 dsnvs-1
64|2|outros-2 reguladora-2 abordados-1 agencia-1 agradecemos-1 alimenticio-1 alimentos-1 alves-1 ana-1 anvisa-1
65|10|audiencia-8 parlatorio-6 alimentos-4 simone-4 ainda-3 geral-3 gerencia-3 pedido-3 possivel-3 rdc-3
66|34|lei-25 alimentos-22 anvisa-22 sobre-21 acesso-19 copia-19 informacao-19 agenda-17 ata-17 decreto-17
67|12|geneticamente-9 ogm-9 anvisa-7 modificados-7 processo-7 produtos-7 alimentos-6 organismos-6 detectada-5 high-5
68|3|molhos-3 saber-3 contini-2 gisele-2 kirchbaner-2 legislacao-2 porem-2 quais-2 rdc-2 alguma-1
69|4|alcool-4 saber-3 cereais-2 ingrediente-2 produtos-2 rotulo-2 acordo-1 adicao-1 ainda-1 alcoolicas-1
70|4|sobre-4 desidratados-3 alimentos-2 caldos-2 permitido-2 preparados-2 produto-2 produtos-2 rdc-2 resolucao-2
71|10|vinagre-7 costa-6 isis-6 permitida-5 produto-4 rdc-4 aceticos-3 balsamico-3 creme-3 desidratados-3
72|5|proibida-5 saber-3 comercializacao-2 contem-2 duvida-2 naturais-2 permitida-2 produtos-2 proibicao-2 abelha-1
73|6|comercializacao-5 permitida-4 registro-3 tipo-3 algum-2 categoria-2 confirmar-2 encontrei-2 legislacao-2 produto-2
74|10|carne-8 alimentos-5 congelada-3 empresa-3 legislacao-3 quais-3 saber-3 aditivos-2 anvisa-2 auxiliar-2
75|5|aguardo-4 pastel-3 adicao-2 alimentos-2 anvisa-2 frango-2 gostariamos-2 industrial-2 informacoes-2 item-2
76|4|colorifico-4 rdc-4 utilizar-4 cnnpa-3 colorau-3 resolucao-3 condimentos-2 denominacao-2 deve-2 esclarecer-2
77|9|termo-7 algum-5 hamburguer-5 legislacao-5 possivel-5 produtos-5 vegano-5 base-4 formato-4 mercado-4
78|8|amostras-5 gratis-5 original-5 produto-5 pode-4 alimentos-3 deve-3 gentileza-3 referente-3 uso-3
79|6|barras-5 produto-3 saber-3 codigo-2 comercializacao-2 desde-2 marcos-2 pereira-2 rdc-2 suplementos-2
80|13|arroz-11 integral-6 uso-5 algum-4 alimentos-4 devemos-4 ingrediente-4 ingredientes-4 saber-4 aguardo-3
81|7|analises-6 produtos-3 rdc-3 visto-3 agradeco-2 alimento-2 anvisa-2 caso-2 desde-2 devem-2
82|2|acetato-2 analise-1 analises-1 atendendo-1 casugamicina-1 copolimero-1 desde-1 estimativa-1 fentina-1 gomas-1
83|2|anvisa-2 umidade-2 alimento-1 analitico-1 aplica-1 carolina-1 caso-1 comercializamos-1 conjunta-1 determinar-1
84|11|batata-7 produto-6 denominacao-4 rdc-4 salgadinho-4 alimento-3 anvisa-3 composicao-3 fabricacao-3 formato-3
85|15|integral-9 pipoca-7 milho-6 caseira-5 graos-5 pode-5 porcao-5 saber-5 utilizar-5 xicara-5
86|4|ferro-4 fonte-3 produto-3 uso-3 agencia-2 alimentares-2 alimentos-2 desta-2 empresa-2 ferrico-2
87|73|farinha-45 rdc-40 milho-38 trigo-37 produto-28 acido-27 ferro-25 folico-25 farinhas-24 produtos-23
88|10|marjorie-9 neves-6 ola-6 correa-5 saber-5 alimentos-4 anvisa-3 capsulas-3 devem-3 jeniffer-3
89|6|alimentos-5 saber-4 sobre-4 anvisa-3 dados-3 doencas-3 agenda-2 ainda-2 algum-2 ano-2
90|3|concentracao-3 alimentos-2 maxima-2 ola-2 pode-2 utilizado-2 agua-1 analitico-1 analiticos-1 anvisa-1
91|5|alimentos-5 engenharia-5 cursando-4 universidade-4 anvisa-3 funcional-3 graduacao-3 produto-3 trabalho-3 aluno-2
92|2|fornecedor-2 bonfim-1 brasil-1 coloco-1 consultoria-1 dados-1 dayane-1 detentor-1 disposicao-1 empresa-1
93|5|alimentos-4 atualizacao-4 anvisa-3 devido-3 acerca-2 agradecemos-2 desde-2 disposicao-2 empresa-2 inclusao-2
94|13|produtos-8 diferentes-7 produto-7 linha-6 mesma-6 empresa-5 possivel-5 alimentos-4 nome-4 saber-4
95|1|aguardo-1 alimentos-1 alves-1 anexa-1 anexo-1 anvisa-1 bizelli-1 cada-1 cherimoya-1 cientificas-1
96|8|natura-8 cogumelos-4 fabricacao-4 nenhum-4 produto-4 tipo-4 bandejas-3 caso-3 comunicado-3 fazer-3
97|8|cogumelo-6 anvisa-4 saber-4 alguma-3 cogumelos-3 ganoderma-3 legislacao-3 lucidum-3 restaurantes-3 agaricus-2
98|3|isento-2 laboratorio-2 mercado-2 paulo-2 permitido-2 produto-2 quelato-2 registro-2 silicio-2 adquirir-1
99|5|anvisa-3 janeiro-3 mercado-3 americano-2 brasil-2 brasileiro-2 certificados-2 fazer-2 informacoes-2 interesse-2
100|6|palmito-4 rdc-4 adolfo-3 conserva-3 deve-3 lutz-3 produto-3 analise-2 anvisa-2 apresentacao-2
101|15|selo-10 saber-7 anvisa-6 produto-6 alimentos-5 produtos-5 certificado-4 selos-4 utilizacao-4 anexo-3
102|2|criadores-2 todos-2 abelhas-1 agrotoxico-1 aguardo-1 alimentacao-1 alimentam-1 alimento-1 alimentos-1 animais-1
103|6|seguro-4 alfafa-3 consumo-3 produto-3 saber-3 aguardo-2 alimentar-2 alimento-2 duvida-2 empresa-2
104|11|whey-8 protein-7 suplementos-6 anvisa-5 creatina-5 produto-5 saber-5 alimentares-4 proteinas-4 aguardo-3
105|7|comercio-5 saber-5 algum-4 produtos-4 varejista-4 alimentos-3 atacadista-3 empresa-3 anvisa-2 atividade-2
106|3|abrir-2 anvisa-2 mei-2 negocio-2 nesse-2 produto-2 vender-2 adequadamente-1 ajudar-1 alcoolica-1
107|7|avila-5 produto-5 rosemaire-5 anvisa-4 magnesio-4 pode-4 adicionado-3 cloreto-3 saber-3 xavier-3
108|2|analitica-2 aa-1 abambres-1 alessandra-1 algumas-1 alimentar-1 analisados-1 analisar-1 analiticos-1 anexo-1
109|10|coutinho-10 geare-10 julia-10 anvisa-8 pode-8 registro-8 fazer-6 produto-5 adicionando-4 ainda-4
110|12|materia-8 prima-8 sache-6 cha-5 anvisa-4 assunto-4 produto-4 produzir-4 ainda-3 alimentos-3
111|4|contra-4 saber-3 alguma-2 anvisa-2 qualquer-2 sobre-2 abaixo-1 achei-1 acido-1 acucar-1
112|7|exposicao-5 alguma-3 alimentares-3 alimentos-3 anvisa-3 preciso-3 saber-3 suplementos-3 transporte-3 aguardamos-2
113|3|flora-3 alegacoes-2 alimentos-2 intestinal-2 registro-2 saude-2 acao-1 agradecemos-1 aguardo-1 alegacao-1
114|16|alimentos-11 funcionais-7 produtos-7 saude-6 sobre-6 existe-5 manual-5 registro-5 saber-5 anvisa-4
115|10|producao-10 saber-7 alguma-6 legislacao-4 sobre-4 anvisa-3 existe-3 registro-3 tipo-3 abrir-2
116|7|anvisa-5 ovos-5 saber-4 duvida-3 maionese-3 ovo-3 algum-2 empresa-2 emulsao-2 informa-2
117|14|pessoa-13 fisica-11 saber-11 anvisa-6 empresa-5 atraves-4 juridica-4 medicamento-4 possui-4 site-4
118|6|hortalicas-4 saber-4 norma-3 alguma-2 alimentos-2 embalagem-2 estado-2 existe-2 fracionamento-2 frutas-2
119|30|legislacao-19 saber-17 alimentos-16 vigente-15 sobre-12 anvisa-7 resolucao-7 alguma-6 cnnpa-6 rdc-6
120|2|exercicio-2 informacoes-2 modulo-2 questoes-2 abaixo-1 acertado-1 acertando-1 acertei-1 acerto-1 acertos-1
121|10|saber-7 souza-7 anvisa-5 deborah-5 gomes-5 produto-4 proibidas-4 substancias-4 alimentos-3 anexo-3
122|1|auxiliares-1 avaliacao-1 corporais-1 eliminacao-1 existe-1 gorduras-1 phytogen-1 saber-1 slendacor-1 substancias-1
123|10|paula-9 ana-4 produto-4 saber-4 andre-3 jensen-3 agradeco-2 alimentares-2 anvisa-2 bebida-2
124|5|saber-4 anvisa-3 medicacao-3 captril-2 jacqueline-2 alimentares-1 ana-1 aplica-1 autorizacao-1 autorizada-1
125|3|anvisa-3 fraude-3 comprar-2 produto-2 saber-2 site-2 abaixo-1 aej-1 algo-1 algum-1
126|3|material-3 suplemento-2 alimentos-1 apoio-1 caso-1 ciclos-1 combate-1 conforme-1 consultorio-1 contaminante-1
127|3|centrum-3 alimentos-2 possui-2 produto-2 registro-2 regulamentacao-2 abaixo-1 adequarem-1 agradeco-1 aguardo-1
128|6|algum-5 alimento-4 anvisa-4 brasil-4 existe-4 farelo-4 produto-4 regulamentacao-4 categoria-3 componente-3
129|2|cientifico-2 nome-2 pode-2 ajudara-1 alfazema-1 alimento-1 azul-1 brasil-1 caterpillar-1 chagas-1
130|7|ola-6 adelson-5 algum-5 legal-5 nome-5 orgao-5 regulamentador-5 sobre-5 suplemento-5 utilizar-5
131|2|desinfetante-2 saber-2 agiria-1 agua-1 alimenticia-1 ambiente-1 ambientes-1 anexo-1 apenas-1 apresentando-1
132|4|aguardo-4 isencao-4 registro-4 produto-3 anvisa-2 empresa-2 informar-2 necessario-2 porem-2 resolucao-2
133|6|farinha-5 konjac-5 alimento-4 produto-4 produtos-4 registro-4 alimenticia-3 glucomanano-3 massa-3 novo-3
134|11|gabriela-11 registro-9 aguardo-6 alimentos-6 processo-6 produtos-6 saber-6 oliveira-5 xavier-5 alguns-4
135|28|cas-21 saber-17 produto-16 anvisa-12 industria-12 rdc-10 duvida-9 sodio-9 utilizado-9 pode-8
136|7|industria-6 alimentos-5 uso-4 farmaceutica-3 produto-3 usado-3 aguardo-2 apos-2 duvidas-2 emulsificante-2
137|10|anvisa-7 alimentos-6 registro-6 cadastro-5 luvas-5 categoria-4 manipulacao-4 passiveis-4 produto-4 sim-4
138|5|polifenois-4 anvisa-3 sobre-3 alimentos-2 falar-2 poderiam-2 produto-2 quais-2 uso-2 abilene-1
139|10|devo-6 produto-6 seguir-6 duvida-5 lancar-5 rdc-5 porem-4 saber-4 legislacao-3 piq-3
140|8|quais-8 saber-7 tipos-7 alimentos-4 anvisa-3 cha-3 consultar-2 duvida-2 legislacao-2 onde-2
141|17|rdc-10 enzima-9 enzimas-9 produto-9 quais-9 preparacoes-8 saber-8 uso-8 enzimaticas-7 alimentos-6
142|6|saber-5 anvisa-4 liberados-4 proibidos-3 alimentos-2 amiga-2 anos-2 atual-2 brasil-2 produtos-2
143|5|produto-5 anvisa-4 redes-4 sociais-4 disfuncao-3 eretil-3 sendo-3 aguardo-2 autorizacao-2 autorizado-2
144|2|brasil-2 canabidiol-2 cbd-2 produtos-2 thc-2 agradeco-1 aguardo-1 alguns-1 alimento-1 anvisa-1
145|29|br-28 anvisa-16 saber-12 produto-11 registro-11 rdc-9 alimentos-8 duvida-7 abaixo-6 empresa-6
146|4|anvisa-4 ajuda-3 anexo-2 apenas-2 disseram-2 pedimos-2 produto-2 quanto-2 aceitariam-1 afirmarmos-1
147|4|termogenico-3 fabricante-2 nome-2 permitido-2 produto-2 redufite-2 saber-2 abaixo-1 alimentar-1 anvisa-1
148|11|curcuma-10 produto-6 sobre-6 produtos-5 registro-4 saber-4 alimentos-3 anvisa-3 apos-3 assim-3
149|4|saber-4 anvisa-3 noticia-3 produto-3 proibicao-3 link-2 porta-2 sobre-2 alguma-1 apenas-1
150|7|caixa-5 rotulagem-4 anvisa-3 duvida-3 produto-3 proibicao-3 saber-3 sobre-3 vendidas-3 considerando-2
151|6|alanina-6 beta-6 pode-3 saber-3 suplementos-3 afirma-2 alimentar-2 alimentares-2 aminoacido-2 deste-2
152|7|norma-5 saber-5 ingles-4 rdc-4 suplementos-4 alimentares-3 podem-3 relacao-3 alegacoes-2 dentro-2
153|2|copos-2 saber-2 acordo-1 alem-1 ambiente-1 anvisa-1 assunto-1 automatica-1 biodegradaveis-1 contraria-1
154|36|saber-34 informa-26 rdc-25 porem-20 produto-16 possui-14 sanou-14 alimentos-13 diante-13 duvidas-13
155|4|anvisa-4 queria-3 faculdade-2 saber-2 abaixa-1 agradeco-1 aguardo-1 ainda-1 alimentos-1 alves-1
156|6|eua-5 fda-4 produto-4 saber-4 anvisa-3 brasil-3 generally-3 gras-3 recognized-3 safe-3
157|6|energy-5 anvisa-4 saber-3 biomega-2 daniel-2 drink-2 grigolon-2 medicamento-2 mineral-2 pra-2
158|5|slimtrol-4 saber-3 agradeco-2 atencao-2 emagrecedor-2 medicamento-2 produto-2 registro-2 rita-2 sobre-2
159|14|anvisa-13 ministerio-9 saber-9 registro-8 plus-7 produto-7 saude-7 registrado-5 vialis-5 finalidade-4
160|18|medicamento-14 substancia-12 saber-11 produto-8 nome-7 uso-7 anvisa-5 consultar-5 dados-5 finalidade-5
161|475|anvisa-398 produto-332 saber-326 registro-161 regularidade-138 possui-118 perante-97 junto-96 medicamento-95 nome-81
162|2|farofa-2 produto-2 pronta-2 saber-2 aditivos-1 base-1 camila-1 desse-1 envasador-1 favor-1
163|7|saber-6 anvisa-3 ingredientes-3 lista-3 mendonca-3 rdc-3 artigo-2 ativos-2 capsulas-2 listados-2
164|57|agua-47 anvisa-20 rdc-18 consumo-17 saber-17 sobre-17 mineral-15 produto-15 sais-15 humano-14
165|1|aderente-1 agua-1 aluminio-1 antes-1 anti-1 cheiro-1 comprei-1 confirmar-1 dentro-1 empresa-1
166|12|aguardo-8 alimentar-6 retorno-6 suplemento-6 mineral-5 saber-5 breve-4 minerais-4 zinco-4 acordo-3
167|4|minas-4 produto-3 frescal-2 porem-2 queijo-2 aberto-1 aditivos-1 aguardo-1 alimento-1 anexo-1
168|23|calcio-19 fosfato-11 fonte-10 produto-10 suplemento-10 alimentares-9 suplementos-9 fosforo-8 alimentar-7 anexo-7
169|17|sodio-13 bicarbonato-9 produto-7 produtos-7 saber-7 rdc-5 reducao-5 utilizado-5 aditivo-4 alimentos-4
170|4|unidade-4 medida-3 conteudo-2 rotulagem-2 rotulos-2 adm-1 agora-1 alimentares-1 alimentos-1 atual-1
171|39|sal-37 produto-19 rdc-17 sodio-16 cloreto-14 teor-13 deve-11 produtos-11 ingrediente-10 alem-9
172|13|azeite-13 oliva-12 produto-8 extra-5 saber-5 virgem-5 alho-4 especiarias-4 legislacao-4 mapa-4
173|5|inteiros-4 rdc-4 antepasto-3 categoria-3 fragmentados-3 agosto-2 artigo-2 azeite-2 chimichurri-2 cogumelos-2
174|14|pimenta-13 produto-8 produtos-7 rdc-7 especiarias-6 reino-6 alimentos-5 ingredientes-5 item-5 legislacao-5
175|4|seco-4 define-2 existe-2 produtos-2 secos-2 segundo-2 abordam-1 alcaparras-1 algum-1 alguma-1
176|23|tomate-18 produto-12 molho-11 rdc-11 acido-10 concentrado-9 saber-9 duvida-8 relacao-8 alimentares-7
177|8|contato-7 alguma-4 alimentos-4 existe-4 caso-3 desde-3 direto-3 embalagens-3 tipo-3 uso-3
178|8|composicao-5 quanto-5 rdc-5 revestimento-5 suplemento-5 suplementos-5 acordo-4 alimentar-4 alimentares-4 dextrose-4
179|21|frutas-12 geleia-10 produto-9 rdc-9 saber-8 geleias-7 exemplo-6 produtos-6 resolucao-6 agencia-5
180|12|suco-10 saber-6 brasil-5 ingredientes-5 produto-5 aloe-4 anvisa-4 base-4 concentrado-4 possui-4
181|19|fruta-13 produto-13 saber-10 anvisa-9 legislacao-8 polpa-8 produtos-8 frutas-7 alimento-6 existe-6
182|5|amanda-3 dias-3 martin-3 produto-3 alimento-2 anvisa-2 centaurea-2 cor-2 cyanus-2 definir-2
183|4|fabricacao-3 mosto-3 acucar-2 alcoolica-2 aplicacao-2 autorizadas-2 bebida-2 caso-2 considerar-2 gostariamos-2
184|5|alegacao-4 alimento-4 apresentacao-4 enquadramento-4 nome-4 produto-4 saber-4 terapeutica-4 abaixo-3 alexandrina-3
185|15|bebida-12 saber-11 energetica-8 produto-7 anvisa-6 formulacao-6 lactea-6 pode-6 base-5 cafeina-5
186|13|base-8 kombucha-8 kefir-7 saber-7 anvisa-6 bebida-6 produto-6 tipo-6 existe-5 produtos-5
187|23|cafeina-17 alimentares-12 suplementos-12 pode-10 alimentar-9 inositol-9 rdc-9 saber-9 suplemento-9 produto-8
188|7|agave-7 pode-6 alimentos-4 confirmar-4 outros-4 alimento-3 considerado-3 registro-3 adicao-2 agradeco-2
189|30|alberto-26 camilla-26 confirmar-26 silva-26 silveira-26 permitido-22 preparo-20 uso-20 alimentos-19 mistura-16
190|20|extrato-19 uso-10 propolis-8 rdc-8 capsulas-6 produtos-6 saber-6 suplementos-6 alecrim-5 alimentares-5
191|5|saber-5 algum-4 anvisa-4 existe-4 extrato-4 rhodiola-4 rosea-4 acidos-3 adaptar-3 agua-3
192|28|maisa-17 neves-17 uso-12 saber-11 alimentos-9 ingrediente-9 aromas-8 produtos-8 alguma-7 existe-7
193|14|cafe-14 produto-8 rdc-5 soluvel-5 torrado-5 verde-5 acordo-4 bebida-4 caso-4 moido-4
194|56|rdc-39 cha-38 chas-29 vegetais-29 especies-23 produto-22 anvisa-21 preparo-20 produtos-20 pode-19
195|16|vanessa-11 alimentos-7 alves-6 anvisa-5 schiavo-5 assuntos-4 considerando-4 contendo-4 gerencia-4 gerente-4
196|3|dimitrov-3 gers-3 tamara-3 agradeco-2 alimentos-2 atencao-2 gerencia-2 maos-2 onde-2 produtos-2
197|11|capsula-10 registro-8 alimento-7 produto-6 enquadra-5 novo-5 saber-5 categoria-4 nova-4 suplemento-4
198|3|nutraceuticos-3 produtos-3 etc-2 fabricacao-2 saber-2 abranja-1 abrir-1 academia-1 aguardo-1 alba-1
199|32|maca-29 peruana-19 registro-15 produto-13 saber-13 duvida-11 suplemento-10 alimentar-9 ingredientes-9 alimento-8
200|16|alimentos-10 sementes-10 sobre-6 categoria-5 linhaca-5 nozes-5 oleaginosas-5 rdc-5 aditivos-4 chia-4
201|30|rdc-21 limites-17 alimentos-13 metais-11 contaminantes-10 pesados-10 decreto-9 sobre-9 limite-8 portaria-8
202|4|nutrientes-4 nutriente-3 abaixo-2 acao-2 alimento-2 bioativas-2 componente-2 consumido-2 empresa-2 especifica-2
203|15|suplementos-11 portaria-10 alimentos-9 alimentares-8 anvisa-7 nutrientes-7 obsoleto-7 produtos-7 publicacao-7 trata-7
204|4|laudo-4 embalagem-2 fabricacao-2 ph-2 registro-2 saber-2 tipo-2 validade-2 abaixo-1 acordo-1
205|43|validade-35 data-23 produto-18 produtos-16 legislacao-15 duvida-14 saber-14 rdc-13 alimentos-12 informacao-12
206|7|saber-6 transgenico-5 alimentos-4 simbolo-4 contem-3 destaca-3 embalagens-3 informacao-3 obrigatorio-3 rotulagem-3
207|9|transgenicos-6 livre-5 produto-5 retorno-4 rotulagem-4 aguardo-3 alimentos-3 embalagem-3 feira-3 gmo-3
208|23|rotulagem-18 produto-14 etiqueta-13 alimentos-11 dizeres-10 informacoes-10 rdc-10 rotulo-10 saber-9 portugues-8
209|25|origem-22 produto-14 identificacao-13 deve-11 rdc-11 alimentos-9 animal-9 item-9 rotulagem-9 duvida-8
210|57|produto-39 rdc-27 fabricante-24 informacao-24 rotulagem-24 rotulo-24 alimentos-21 saber-21 alimento-16 deve-16
211|4|escrito-4 produto-3 rdc-3 duvida-2 embalagem-2 preciso-2 questao-2 sobre-2 aditivos-1 adverte-1
212|4|frascos-4 acordo-2 saber-2 saude-2 sobre-2 vidro-2 adquirir-1 alegam-1 alemanha-1 algum-1
213|6|produtos-4 saber-4 vendidos-4 embalagem-3 plastico-3 possivel-3 queria-3 sobre-3 acucar-2 aditivos-2
214|56|embalagem-48 produto-28 registro-28 alimentos-24 embalagens-23 anvisa-21 pet-20 produtos-19 pcr-18 forma-17
