cluster_id|numero_de_perguntas|Keywords
124|10.0|produto-9 rdc-7 saber-7 alimenticio-5 lancar-5 duvida-4 goncalves-4 gustavo-4 nachos-4 oliveira-4
125|2.0|farofa-2 produto-2 pronta-2 saber-2 aditivos-1 base-1 camila-1 desse-1 envasador-1 favor-1
126|12.0|produto-8 analise-7 minas-7 camila-6 couto-6 fiscal-6 trabalhamos-6 vieira-6 aguardo-5 produtos-5
127|5.0|produto-4 proibicao-4 saber-4 anvisa-3 noticia-3 sobre-3 cactinea-2 cnpj-2 link-2 permanece-2
128|5.0|slimtrol-4 saber-3 agradeco-2 atencao-2 emagrecedor-2 medicamento-2 produto-2 registro-2 rita-2 sobre-2
129|5.0|anvisa-4 cnpj-3 consigo-3 localizar-3 produtos-3 alimentos-2 ervas-2 legislacao-2 lista-2 saber-2
130|32.0|anvisa-29 produto-18 site-18 saber-16 kifina-13 registro-10 informacao-9 aprovado-8 internet-8 sobre-8
131|460.0|anvisa-382 saber-322 produto-319 cnpj-245 registro-160 regularidade-140 possui-124 medicamento-105 perante-98 junto-92
132|5.0|saber-5 mendonca-4 anvisa-2 artigo-2 capsulas-2 data-2 pode-2 vencimento-2 afirma-1 aguiar-1
133|2.0|copos-2 saber-2 acordo-1 alem-1 ambiente-1 anvisa-1 assunto-1 automatica-1 biodegradaveis-1 contraria-1
134|33.0|saber-31 rdc-23 informa-19 porem-17 sanou-15 produto-14 duvidas-13 registro-13 alimentos-12 diante-11
135|8.0|brasil-6 produto-6 aloe-5 anvisa-5 forever-5 botafogo-4 clemente-4 cnpj-4 janeiro-4 living-4
136|8.0|fda-8 aprovado-6 anvisa-4 aromatizantes-4 base-4 coe-4 componentes-4 entidades-4 fema-4 jecfa-4
137|4.0|eua-3 alves-2 brasil-2 comercializacao-2 neste-2 orgao-2 produto-2 saber-2 acordo-1 agosto-1
138|7.0|saber-6 dhea-5 brasil-4 comercializacao-4 medica-4 existe-3 hormonio-3 legislacao-3 prescricao-3 suplementos-3
139|3.0|mundo-3 saber-3 atualmente-2 base-2 brasil-2 empresas-2 informacoes-2 link-2 poderia-2 produtos-2
140|6.0|redes-5 anvisa-4 brasil-4 produto-4 sociais-4 aguardo-3 produtos-3 retorno-3 sendo-3 sobre-3
141|9.0|linha-5 produto-5 produtos-5 sabores-4 alegacao-3 alimentos-3 diferentes-3 empresa-3 possivel-3 saber-3
142|5.0|camu-5 registro-4 acerola-3 abaixo-2 anvisa-2 caso-2 consumo-2 desenvolvimento-2 duvida-2 fonte-2
143|9.0|pode-7 saber-7 consumido-6 laranja-5 produto-5 aguardo-4 cozimento-4 desde-4 empresa-4 agradeco-3
144|11.0|geleia-8 saber-6 geleias-5 aguardo-3 necessidade-3 normativa-3 orgao-3 produzir-3 rdc-3 real-3
145|16.0|suco-11 base-8 kefir-8 saber-8 ingredientes-7 anvisa-5 caso-5 leite-5 mapa-5 rdc-5
146|23.0|produto-17 fruta-16 saber-12 anvisa-9 legislacao-8 polpa-8 produtos-8 forma-7 frutas-7 ingrediente-7
147|8.0|mapa-7 anvisa-6 competencia-5 produtos-5 saber-5 alimentos-4 produto-4 aditivos-3 nesse-3 quais-3
148|18.0|frutas-12 produto-10 duvida-8 iogurte-8 anvisa-6 produtos-5 registro-5 saber-5 aguardo-4 barra-4
149|12.0|adocante-10 produto-8 saber-7 mesa-5 frutose-4 produtos-4 rdc-4 acordo-3 adocantes-3 legislacao-3
150|9.0|bicarbonato-8 sodio-7 saber-4 utilizado-4 aditivo-3 aditivos-2 alimentar-2 alimenticios-2 alimentos-2 amonio-2
151|36.0|sal-34 produto-17 sodio-16 cloreto-14 rdc-14 teor-14 deve-9 saber-9 ingrediente-8 produtos-8
152|11.0|gabriela-10 registro-9 alimentos-6 processo-6 produtos-6 saber-6 aguardo-5 oliveira-5 xavier-5 alimenticia-4
153|19.0|cas-19 rdc-10 saber-10 ingrediente-7 forma-6 formula-6 lista-6 molecular-6 produto-6 substancia-6
154|17.0|anvisa-13 produto-12 saber-11 duvida-8 materia-8 prima-8 sodio-8 industria-7 uso-7 cas-6
155|61.0|alimentos-35 consumo-32 preparo-32 confirmar-28 silva-27 alberto-26 camilla-26 silveira-26 alimento-25 mistura-25
156|15.0|cafe-14 produto-8 bebida-5 soluvel-5 verde-5 base-4 pode-4 rdc-4 torrado-4 acordo-3
157|75.0|cha-42 chas-36 rdc-35 saber-27 produtos-24 alimentos-23 neves-23 uso-23 vegetais-23 anvisa-22
158|10.0|kombucha-7 anvisa-5 produto-5 base-4 bebida-4 micro-4 produtos-4 esclarecer-3 favor-3 onde-3
159|3.0|energy-3 anvisa-2 daniel-2 drink-2 grigolon-2 pra-2 alias-1 alimentares-1 apos-1 associado-1
160|15.0|bebida-12 saber-11 energetica-7 anvisa-6 formulacao-6 lactea-6 pode-5 produto-5 alguma-4 cafeina-4
161|2.0|carboximetilcelulose-2 carmelose-2 duvida-2 formula-2 quanto-2 sendo-2 sodica-2 abrange-1 acucar-1 aditivo-1
162|3.0|extensao-3 alimento-2 considerado-2 pedido-2 rdc-2 segue-2 aberta-1 acerca-1 acordo-1 acreditamos-1
163|20.0|calcio-16 fosfato-11 fonte-9 ingredientes-8 fosforo-7 produto-6 suplemento-6 anexo-5 caseinato-5 caso-5
164|5.0|alimentos-4 chia-3 linhaca-3 categoria-2 girassol-2 ingredientes-2 mistura-2 pode-2 proteina-2 rdc-2
165|10.0|coutinho-10 julia-10 geare-9 anvisa-7 produto-7 fazer-6 pode-6 protocolo-6 registro-6 adm-5
166|14.0|oleos-11 oleo-7 existe-6 alguma-5 conforme-5 essenciais-5 legislacao-5 processo-5 saber-5 alimentos-4
167|71.0|oleo-43 dha-33 suplementos-33 omega-29 epa-27 saber-27 produto-25 peixe-23 suplemento-22 rdc-20
168|10.0|cisteina-10 metionina-6 suplemento-6 alimentar-5 anexo-5 deve-4 mg-4 minimo-4 utilizada-4 acordo-3
169|4.0|alimento-4 cirurgia-4 produto-4 bariatrica-3 pacientes-3 abaixo-2 alimentos-2 apos-2 classificacao-2 desnutricao-2
170|3.0|cromo-3 saber-3 alguma-2 cnpj-2 empresa-2 informacao-2 protocolo-2 teor-2 abaixo-1 aceitos-1
171|10.0|limite-7 maximo-5 alimentos-4 concentracao-4 minimo-4 pode-4 produto-4 anvisa-3 caso-3 componente-3
172|41.0|acido-32 limites-21 mcg-19 suplemento-19 limite-18 folico-16 produto-16 maximo-15 tabela-14 alimento-13
173|29.0|vitamina-22 produto-21 registro-15 saber-11 suplemento-11 acido-10 alimentar-10 anvisa-10 silicio-10 vitaminas-10
174|10.0|alimento-8 lactulose-7 medicamento-6 produto-5 registro-5 informar-4 mg-4 produtos-4 solicito-4 alimentos-3
175|47.0|mg-34 produto-22 suplemento-21 alimentar-18 suplementos-17 alimentares-15 cafeina-15 saber-15 vitamina-14 rdc-13
176|8.0|diet-7 sobre-5 informacoes-4 produto-4 saber-3 alimentos-2 cita-2 composto-2 internet-2 maltodextrina-2
177|30.0|criancas-26 lactentes-21 infancia-20 primeira-20 produto-14 alimentos-13 infantis-12 uso-12 legislacao-11 atencao-10
178|6.0|mudanca-6 agradeco-3 aguardo-3 alimentos-3 atencao-3 nome-3 ola-3 agora-2 alimentacao-2 alteracao-2
179|19.0|empresa-14 endereco-14 registro-9 produto-8 rotulagem-8 anvisa-7 duvida-7 alimentos-6 isento-6 caso-5
180|7.0|saber-6 transgenico-5 alimentos-4 simbolo-4 contem-3 destaca-3 embalagens-3 informacao-3 obrigatorio-3 rotulagem-3
181|26.0|embalagens-18 pet-18 registro-17 pcr-16 anvisa-15 embalagem-14 rdc-13 resina-13 alimenticio-11 alimentos-11
182|61.0|embalagem-44 produto-33 informacoes-26 produtos-23 saber-22 sobre-22 alimentos-20 empresa-19 rotulagem-19 secundaria-19
183|25.0|rotulagem-19 produto-13 rdc-12 etiqueta-11 informacoes-11 alimentos-10 dizeres-10 rotulo-10 saber-10 portugues-9
184|30.0|origem-25 identificacao-20 rdc-18 produto-14 rotulagem-14 deve-12 item-12 alimentos-11 alimento-10 nome-10
185|44.0|produto-29 rdc-23 informacao-22 rotulo-21 fabricante-18 saber-18 rotulagem-17 dados-14 alimentos-13 sobre-13
186|45.0|validade-34 data-25 produtos-21 prazo-18 legislacao-17 produto-15 rdc-15 alimentos-13 duvida-13 saber-13
187|4.0|ovos-4 anvisa-3 duvida-3 saber-3 registro-2 aceitos-1 aditivo-1 aditivos-1 agradeco-1 algum-1
188|3.0|norma-3 duvida-2 efetuou-2 relata-2 saber-2 acerca-1 alimentares-1 anexo-1 associadas-1 cas-1
189|4.0|anvisa-3 colostro-3 alimentos-2 anexado-2 bovino-2 caso-2 consumo-2 contendo-2 abiad-1 adultos-1
190|19.0|caroline-17 jutel-7 marcal-7 saber-7 suplementos-7 julho-6 produto-6 alimentares-5 registro-5 aguardo-4
191|2.0|anvisa-2 umidade-2 alimento-1 analitico-1 aplica-1 carolina-1 caso-1 cnpj-1 comercializamos-1 conjunta-1
192|6.0|alanina-6 beta-6 pode-3 saber-3 suplementos-3 afirma-2 alimentar-2 alimentares-2 aminoacido-2 deste-2
193|14.0|normativa-13 instrucao-9 saber-7 suplementos-7 alimentares-6 julho-6 produtos-6 alimentos-5 esclarecimentos-5 lista-5
194|10.0|alimentos-9 funcionais-6 produtos-6 registro-6 manual-5 sobre-5 basicos-3 caso-3 dispensa-3 obrigatoriedade-3
195|6.0|alimentos-6 embalados-5 alimento-4 forma-4 informacao-4 produto-4 qualidade-4 rdc-4 uso-4 apresentar-3
196|8.0|resolucao-7 colegiada-6 diretoria-6 rdc-6 alimentos-3 nanae-3 natalie-3 ola-3 produto-3 saber-3
197|7.0|nozes-5 oleaginosas-5 sementes-5 alimentos-4 sobre-4 deve-3 legislacao-3 processadas-3 rdc-3 abaixo-2
198|18.0|rdc-15 regulamento-13 tecnico-12 alimentos-9 sobre-9 aprova-8 deve-8 item-8 resolucao-8 padroes-7
199|23.0|xarope-15 ingrediente-11 isomalto-11 anvisa-10 ingredientes-9 produtos-9 saber-9 uso-9 oligossacarideo-8 posso-8
200|8.0|konjac-6 registro-6 farinha-5 goma-5 aditivo-4 alimento-4 base-4 macarrao-4 novo-4 alimentos-3
201|9.0|carvao-9 ativado-7 ingrediente-5 saber-5 uso-5 anvisa-4 produtos-4 sobre-4 alguma-3 bebidas-3
202|10.0|levedura-9 alimentos-5 saccharomyces-5 caso-4 empresa-4 produto-4 anvisa-3 cerveja-3 cnpj-3 deste-3
203|24.0|alimentos-17 atividade-12 empresa-12 importar-11 saber-10 comercio-9 distribuir-9 produtos-9 alimento-8 anvisa-8
204|22.0|extrato-20 uso-10 propolis-8 produto-7 rdc-7 alecrim-6 anvisa-6 base-6 capsulas-6 produtos-6
205|8.0|fitoterapico-7 anvisa-4 medicamento-4 produto-4 produtos-4 apenas-3 caso-3 extrato-3 quanto-3 saber-3
206|3.0|categoria-3 deve-2 nesta-2 passa-2 produto-2 produtos-2 rdc-2 adequacao-1 adequacoes-1 aguardando-1
207|21.0|produto-14 guarana-13 natural-12 alimentos-8 anvisa-8 produtos-8 sobre-8 suplemento-8 alimentar-7 ingredientes-7
