cluster_id|numero_de_perguntas|Keywords
38|3|curso-54 alimentos-46 manipulacao-46 saber-42 acesso-41 nome-38 boas-32 praticas-32 mail-31 cpf-29
39|3|hs-2 saber-2 albus-1 alimentares-1 alimentos-1 anvisa-1 araujo-1 brasilia-1 code-1 deve-1
40|2|alimentos-4 engenharia-4 anvisa-3 cursando-3 universidade-3 assuntos-2 estudos-2 federal-2 funcional-2 fundando-2
41|2|alimentos-4 anvisa-4 sobre-4 saber-3 suplementos-3 agenda-2 agradeco-2 algum-2 evento-2 eventos-2
42|4|batata-8 produto-6 congelada-4 denominacao-4 fabricacao-4 salgadinho-4 chips-3 doce-3 duvida-3 processo-3
43|22|caldos-4 alimentos-3 legislacao-3 auxiliar-2 bosqui-2 carne-2 desenvolvendo-2 empresa-2 engenharia-2 enquadram-2
44|8|carne-6 produto-4 gr-3 nutricional-3 porcao-3 posso-3 produtos-3 rdc-3 aditivos-2 aguardo-2
45|80|conseguindo-2 fazendo-2 aditivos-1 alimenticios-1 assunto-1 caminho-1 certificado-1 codigo-1 conservantes-1 corantes-1
46|4|almeida-6 kalline-3 alimentos-2 caso-2 final-2 legislacao-2 marcio-2 normas-2 quais-2 raposo-2
47|5|molhos-3 saber-3 contini-2 gisele-2 kirchbaner-2 legislacao-2 porem-2 quais-2 rdc-2 alguma-1
48|26|produto-5 sres-5 vinagre-5 saber-4 balsamico-3 creme-3 gostariamos-3 utilizar-3 aditivos-2 advertencia-2
49|10|proibida-5 comercializacao-2 duvida-2 naturais-2 permitida-2 produtos-2 proibicao-2 saber-2 abelha-1 adicao-1
50|60|corante-18 corantes-14 ins-12 produto-10 rdc-8 anvisa-7 lista-7 alimentos-6 pode-6 uso-6
51|4|ilustrativa-5 imagem-5 meramente-4 produto-3 alimentos-2 forma-2 foto-2 frase-2 ola-2 rotulo-2
52|9|limao-7 duvida-6 posso-5 produto-5 relacao-5 aguardo-4 apenas-4 aroma-4 colocar-4 ingredientes-4
53|4|selo-9 anvisa-6 saber-6 embalagem-4 produto-4 produtos-4 selos-4 utilizacao-4 alimentos-3 certificado-3
54|8|anvisa-4 fazer-3 mercado-3 saber-3 alguns-2 americano-2 autorizacao-2 barba-2 certificados-2 devido-2
55|70|ajuda-4 anvisa-4 produto-4 onde-3 orgao-3 produtos-3 saber-3 anexo-2 assim-2 certificado-2
56|4|anvisa-2 copos-2 feitos-2 maquina-2 mesmos-2 podem-2 saber-2 sobre-2 abrir-1 acordo-1
57|4|flavia-6 coelho-5 firmano-5 agradeco-4 atencao-4 confirmar-4 desde-4 alimentar-2 alimentos-2 classificacao-2
58|62|anvisa-4 atos-4 normativos-4 ato-3 biblioteca-3 resolucao-3 saber-3 sobre-3 tema-3 tematica-3
59|6|vigentes-4 organicos-3 alguma-2 desde-2 informacao-2 ingrediente-2 normas-2 novo-2 produtos-2 sobre-2
60|8|colorifico-4 rdc-4 utilizar-4 cnnpa-3 colorau-3 resolucao-3 condimentos-2 denominacao-2 deve-2 esclarecer-2
61|4|vigente-8 resolucao-5 cnnpa-4 confirmar-4 ainda-3 alimentos-3 desde-3 publicada-3 saber-3 agradecemos-2
62|6|feijao-4 grupo-3 item-3 rdc-3 cada-2 duvida-2 especie-2 janeiro-2 relacao-2 resolucao-2
63|3|resolucao-10 rdc-8 colegiada-7 diretoria-7 alimentos-6 ola-5 anvisa-4 janeiro-4 microbiologicos-4 padroes-4
64|6|analises-6 produtos-3 rdc-3 visto-3 agradeco-2 alimento-2 anvisa-2 caso-2 desde-2 devem-2
65|5|lmr-2 acetato-1 agencia-1 analises-1 atendendo-1 ativo-1 casugamicina-1 colaboracao-1 considerar-1 consta-1
66|8|feira-2 pratica-2 agroquimicos-1 aguardo-1 alimentos-1 amadorecimento-1 anvisa-1 apoia-1 assunto-1 biosseguranca-1
67|7|anvisa-9 geneticamente-9 ogm-8 alimentos-7 modificados-7 organismos-6 processo-6 produtos-6 sobre-6 apenas-5
68|4|livre-7 produto-5 transgenicos-5 produtos-4 retorno-4 aguardo-3 certificado-3 embalagem-3 gmo-3 mercado-3
69|11|saber-6 transgenico-5 alimentos-4 simbolo-4 contem-3 destaca-3 embalagens-3 informacao-3 obrigatorio-3 rotulagem-3
70|10|audiencia-8 parlatorio-6 alimentos-5 ainda-4 empresa-3 geral-3 gerencia-3 pedido-3 possivel-3 rdc-3
71|11|laudo-3 registro-2 saber-2 acordo-1 agora-1 agregar-1 alegre-1 algum-1 alimento-1 alto-1
72|16|br-32 anvisa-21 saber-16 produto-13 alimentos-12 registro-12 rdc-11 duvida-8 produtos-8 abaixo-7
73|30|paula-8 ana-5 produto-5 uso-4 alimentares-3 andre-3 anexo-3 anvisa-3 forma-3 jensen-3
74|11|saber-5 anvisa-4 medicacao-3 autorizacao-2 captril-2 informacao-2 jacqueline-2 nature-2 registro-2 ribeiro-2
75|7|sorvete-7 comestiveis-6 gelados-6 produto-5 rdc-4 saber-4 sobre-4 apenas-3 informacoes-3 preparo-3
76|2|natura-8 cogumelos-4 fabricacao-4 nenhum-4 produto-4 tipo-4 bandejas-3 caso-3 comunicado-3 fazer-3
77|10|cogumelo-6 anvisa-4 saber-4 alguma-3 cogumelos-3 ganoderma-3 legislacao-3 lucidum-3 restaurantes-3 agaricus-2
78|22|seco-3 secos-3 alimentos-2 define-2 embutidos-2 existe-2 legislacoes-2 produtos-2 quanto-2 saber-2
79|7|tomate-17 produto-12 molho-11 rdc-11 acido-10 concentrado-9 saber-9 relacao-8 duvida-7 alimentares-6
80|12|pimenta-11 produto-8 rdc-8 especiarias-7 produtos-6 reino-6 alimentos-5 anvisa-5 item-5 legislacao-5
81|20|azeite-15 oliva-13 produto-9 rdc-7 saber-6 virgem-6 extra-5 legislacao-5 outros-5 alho-4
82|17|formulacao-2 polivinilpirrolidona-2 acima-1 acordo-1 aditivo-1 aditivos-1 alimentar-1 alimento-1 ambos-1 anvisa-1
83|62|magnesio-8 produto-8 anvisa-5 avila-5 rosemaire-5 alimentar-4 pode-4 saber-4 xavier-4 adicionado-3
84|4|comercializado-3 ola-3 pode-3 suplemento-3 adelson-2 farmacias-2 favor-2 produto-2 acido-1 adicionado-1
85|23|procedencia-4 saber-4 nome-2 nunes-2 produto-2 sobre-2 suplemento-2 agradeco-1 aguarda-1 ajudam-1
86|13|anvisa-3 responder-3 atraves-2 deveria-2 diz-2 medicamento-2 perguntei-2 poderiam-2 saber-2 sobre-2
87|16|agave-6 pode-4 quais-3 adicao-2 alimenticio-2 alimentos-2 aromas-2 bebidas-2 calda-2 comercializacao-2
88|6|polifenois-4 anvisa-3 sobre-3 alimentos-2 falar-2 poderiam-2 produto-2 quais-2 uso-2 abilene-1
89|8|alcides-1 anvisa-1 aprovado-1 big-1 collazzi-1 favor-1 informarem-1 produto-1 registrado-1 size-1
90|10|encontrar-3 rdc-3 aguardo-2 apenas-2 ativos-2 correta-2 deve-2 gentileza-2 onde-2 orientar-2
91|5|devo-7 seguir-6 informar-4 poderia-4 porem-4 duvida-3 gentileza-3 piq-3 poderiam-3 produto-3
92|2|limites-9 rdc-9 alimentos-6 micotoxinas-6 caso-5 linhaca-5 produto-5 categoria-4 devo-4 limite-4
93|11|metais-11 pesados-10 rdc-6 limites-4 alimentos-3 conforme-3 decreto-3 empresa-3 legislacao-3 minerais-3
94|6|portaria-12 rdc-11 contaminantes-9 alimentos-8 saber-8 limites-7 sobre-7 decreto-6 inorganicos-6 suplementos-6
95|4|linha-6 nome-3 produto-3 produtos-3 saber-3 alimentos-2 apenas-2 confirmar-2 empresa-2 entanto-2
96|4|errada-2 havia-2 questao-2 segue-2 acertando-1 acerto-1 acertos-1 achei-1 adilson-1 agradeco-1
97|2|fitoterapico-7 anvisa-4 medicamento-4 produto-4 produtos-4 apenas-3 caso-3 extrato-3 quanto-3 saber-3
98|5|producao-11 saber-7 alguma-5 legislacao-5 existe-4 sobre-4 agradeco-3 alimentos-3 desde-3 necessario-3
99|12|pessoa-14 fisica-12 saber-12 empresa-5 juridica-5 anvisa-4 assunto-4 possui-4 sobre-4 alimentos-3
100|12|saber-4 algum-3 anvisa-3 existe-3 extrato-3 rhodiola-3 rosea-3 acidos-2 adaptar-2 agua-2
101|4|caseiro-3 saber-3 alguma-2 quanto-2 verdadeiro-2 aguardo-1 algo-1 algum-1 alimento-1 alimentos-1
102|5|ozonio-5 alimentos-4 anvisa-3 legislacao-3 saber-3 sobre-3 uso-3 autorizado-2 embalagem-2 frescos-2
103|4|saber-14 alguma-12 existe-11 legislacao-10 alimentos-9 rdc-6 anvisa-5 nitrato-4 nitrito-4 uso-4
104|2|saber-6 norma-5 profissional-5 alguma-3 duvida-3 empresa-3 relata-3 saude-3 trata-3 alimentares-2
105|5|alimentos-7 consulta-7 publica-7 alguma-6 previsao-5 saber-5 referente-4 sobre-4 frontal-3 problema-3
106|4|criadores-2 todos-2 abelhas-1 agrotoxico-1 aguardo-1 alimentacao-1 alimentam-1 alimento-1 alimentos-1 animais-1
107|4|jose-4 produto-4 saber-4 anvisa-3 campos-3 alimento-2 aprovacao-2 cada-2 formula-2 martins-2
108|5|dias-5 jessica-4 registro-4 sobre-4 prazo-3 produtos-3 alguma-2 duvida-2 informacoes-2 legislacao-2
109|34|saber-5 mendonca-4 vencimento-3 anvisa-2 artigo-2 capsulas-2 comercializado-2 naturais-2 pode-2 posso-2
110|16|ovos-4 anvisa-3 duvida-3 saber-3 registro-2 aceitos-1 aditivo-1 aditivos-1 agradeco-1 algum-1
111|1|validade-29 data-19 produto-17 legislacao-15 alimentos-14 produtos-13 duvida-12 rdc-11 saber-10 alimento-9
112|5|lancar-4 produto-3 saber-3 alimenticio-2 capsulas-2 chamado-2 duvida-2 legislacao-2 natalia-2 nenhum-2
113|6|brasileira-2 edicao-2 farmacopeia-2 posso-2 substancias-2 acido-1 acredito-1 agradeco-1 agua-1 algumas-1
114|3|passos-2 aguiar-1 alimenticios-1 bases-1 bauer-1 biscoitos-1 cada-1 camargo-1 cerca-1 cogumelos-1
115|2|souza-14 anvisa-9 saber-9 anexo-7 deborah-7 empresa-7 gomes-7 registro-7 produto-6 segue-6
116|5|desinfetante-2 saber-2 agiria-1 agua-1 alimenticia-1 ambiente-1 ambientes-1 anexo-1 apenas-1 apresentando-1
117|10|sodio-10 bicarbonato-7 saber-6 aditivo-4 rdc-4 alimentar-3 legislacao-3 mg-3 porcao-3 produto-3
118|5|sal-34 produto-17 sodio-16 cloreto-14 rdc-14 teor-14 deve-9 saber-9 ingrediente-8 produtos-8
119|7|cas-19 rdc-10 saber-10 ingrediente-7 forma-6 formula-6 lista-6 molecular-6 produto-6 substancia-6
120|7|saber-17 produto-16 anvisa-15 industria-11 oliveira-9 quais-9 alimenticia-8 processo-8 registro-8 seguir-8
121|2|analise-4 metodos-3 saber-3 agrotoxicos-2 anvisa-2 gostariamos-2 abastecimento-1 aceitacao-1 aceitos-1 agua-1
122|4|mineral-9 suplemento-7 vitaminico-5 lista-4 saber-4 anexo-3 sobre-3 aguardo-2 ainda-2 alimentar-2
123|7|agua-56 saber-23 anvisa-22 rdc-20 sais-19 sobre-19 consumo-17 empresa-17 produto-17 adicionada-16
124|10|camu-5 registro-4 acerola-3 abaixo-2 anvisa-2 caso-2 consumo-2 desenvolvimento-2 duvida-2 fonte-2
125|2|marcia-4 kogima-3 resolucao-3 saber-3 acordo-2 isentos-2 necessidade-2 produtos-2 rdc-2 sim-2
126|12|geleia-8 saber-7 geleias-6 resolucao-4 aguardo-3 cnnpa-3 necessidade-3 normativa-3 orgao-3 produzir-3
127|5|animal-10 origem-10 produto-8 legislacao-7 possivel-7 vegano-7 vegetal-7 base-5 hamburguer-5 produtos-5
128|5|mapa-11 anvisa-10 produto-10 iogurte-8 produtos-8 alimentos-7 registro-7 competencia-6 frutas-6 saber-6
129|5|suco-11 base-8 ingredientes-7 kefir-7 saber-7 anvisa-5 leite-5 mapa-5 rdc-5 agua-4
130|32|produto-16 frutas-13 fruta-12 saber-12 anvisa-10 legislacao-9 polpa-9 duvida-7 empresa-6 existe-6
131|460|alcoolicas-6 bebidas-6 anvisa-2 federal-2 informacoes-2 legislacao-2 lei-2 protocolo-2 quanto-2 receita-2
132|5|mosto-3 acucar-2 aplicacao-2 autorizadas-2 caso-2 considerar-2 fabricacao-2 somente-2 substancias-2 acucares-1
133|2|extrato-19 uso-10 propolis-8 rdc-7 alecrim-6 produto-6 alimentares-5 anvisa-5 base-5 capsulas-5
134|33|cereais-13 produtos-12 alimentos-10 produto-10 rdc-10 item-7 malte-7 derivados-6 enquadra-6 extrato-6
135|8|pode-7 saber-7 consumido-5 laranja-5 aguardo-4 cozimento-4 desde-4 produto-4 agradeco-3 algum-3
136|8|preparo-29 alimentos-28 confirmar-27 silva-27 alberto-26 camilla-26 silveira-26 permitido-24 mistura-23 uso-21
137|4|cafe-16 produto-9 bebida-5 pode-5 soluvel-5 verde-5 base-4 rdc-4 saber-4 torrado-4
138|7|cha-43 chas-32 rdc-29 anvisa-23 preparo-20 produto-20 saber-20 especies-19 produtos-19 vegetais-19
139|3|neves-19 maisa-14 alimentos-11 saber-11 uso-11 ingrediente-9 rdc-9 empresa-8 alguma-7 alimento-7
140|6|aromas-9 podem-8 rdc-8 produtos-6 legislacao-5 plantas-4 produto-4 agua-3 alimenticios-3 alimentos-3
141|9|carvao-11 ativado-7 saber-6 anvisa-5 ingrediente-5 produtos-5 uso-5 alguma-4 ola-4 sobre-4
142|5|bebida-12 saber-11 energetica-7 anvisa-6 formulacao-6 lactea-6 pode-5 produto-5 alguma-4 cafeina-4
143|9|kombucha-7 anvisa-5 produto-5 base-4 bebida-4 micro-4 produtos-4 esclarecer-3 favor-3 onde-3
144|11|produto-13 aveia-12 alimento-10 fibra-10 duvida-9 ingredientes-9 alimentar-7 produtos-7 psyllium-7 alegacao-6
145|16|integral-13 arroz-8 produto-7 saber-7 algum-5 ingrediente-5 pode-5 alimento-4 farinha-4 permitido-4
146|23|caldas-19 agradeco-18 saber-16 produto-15 desde-13 rdc-11 stephanie-10 uso-10 alimento-9 aline-9
147|8|konjac-6 registro-6 farinha-5 goma-5 aditivo-4 alimento-4 base-4 macarrao-4 novo-4 alimentos-3
148|18|leonardo-4 abril-3 agradeco-3 christe-3 desde-3 duvida-3 klein-3 rdc-3 acido-2 aguardo-2
149|12|farinha-42 rdc-37 milho-35 trigo-32 produto-30 acido-28 ferro-27 folico-26 farinhas-25 produtos-24
150|9|probiotico-6 produto-6 alimento-5 anvisa-4 registrar-4 senhores-4 alegacao-3 informacao-3 lactobacillus-3 maionese-3
151|36|produto-9 carb-6 low-6 pode-5 legislacao-4 lingua-4 nome-4 outra-4 produtos-4 saber-4
152|11|chocolate-26 cacau-18 produto-16 legislacao-11 leite-9 produtos-9 sabor-9 denominacao-8 duvida-8 exemplo-8
153|19|adocante-9 produto-8 saber-6 mesa-4 produtos-4 stevia-4 anvisa-3 ingredientes-3 pode-3 rdc-3
154|17|amendoim-10 pasta-9 produto-8 deve-6 doce-5 oleo-4 rdc-4 avela-3 cacau-3 caroline-3
155|61|regulamento-8 tecnico-8 rdc-7 alimentos-4 especifico-4 frutose-4 neste-4 produto-4 produtos-4 uso-4
156|15|sementes-6 nozes-5 oleaginosas-5 alimentos-4 rdc-4 sobre-4 categoria-3 deve-3 legislacao-3 processadas-3
157|75|carboximetilcelulose-2 carmelose-2 duvida-2 formula-2 quanto-2 sendo-2 sodica-2 abrange-1 acucar-1 aditivo-1
158|10|calcio-16 fosfato-11 fonte-9 ingredientes-8 fosforo-7 produto-6 suplemento-6 anexo-5 caseinato-5 caso-5
159|3|inositol-10 alimentares-5 alimentos-5 rdc-5 saber-5 suplementos-5 consumo-4 glucoronolactona-4 ingredientes-4 pode-4
160|15|costa-6 isis-4 alimentos-3 anvisa-3 desidratados-3 liquidos-3 permitida-3 presenca-3 produtos-3 aceticos-2
161|2|peso-17 produto-10 controle-9 portaria-9 alimentos-8 saber-7 uso-7 alimento-6 ingrediente-6 fonte-5
162|3|consumo-13 pronto-13 alimento-10 rdc-10 produto-6 saber-6 cesar-5 duvida-5 ingredientes-5 julio-5
163|20|pode-29 soja-28 alergenicos-26 produto-25 sobre-24 alergicos-23 rdc-23 alimentos-22 contaminacao-22 contem-22
164|5|alimentos-2 marmita-2 marmitas-2 rotulagem-2 aconselhado-1 adaptar-1 aguardo-1 ainda-1 alimentar-1 anvisa-1
165|10|lactose-55 rdc-45 alimentos-42 contem-40 produto-35 informacao-32 rotulagem-31 sobre-31 produtos-28 saber-28
166|14|rdc-9 devem-6 negrito-6 anvisa-5 destaque-5 ingredientes-5 letra-5 abaixo-4 advertencias-4 constar-4
167|71|gordura-7 duvida-5 trans-4 vegetal-4 contem-3 ingredientes-3 leite-3 rdc-3 sal-3 tabela-3
168|10|ingredientes-34 lista-30 produto-30 ingrediente-21 aroma-18 rdc-18 declarar-16 exemplo-16 natural-16 rotulagem-15
169|4|rdc-6 painel-5 principal-5 produto-5 andrade-4 exemplo-4 saber-4 anexo-3 baseada-3 claim-3
170|3|acordo-2 biscoito-2 doce-2 item-2 polvilho-2 porem-2 produtos-2 saber-2 sendo-2 acucares-1
171|10|acucares-37 acucar-36 rdc-33 produto-32 alimentos-28 alimento-23 adicao-22 ingredientes-22 uso-22 pode-21
172|41|acido-43 produto-40 vitamina-39 suplemento-36 alimentar-24 limites-22 rdc-22 saber-22 sobre-22 legislacao-20
173|29|whey-8 protein-7 produto-5 saber-5 suplementos-5 anvisa-4 creatina-4 suplemento-4 alimentares-3 brasil-3
174|10|ferreira-6 santos-6 taina-6 alimentar-4 suplemento-4 legislacao-3 produtos-3 acima-2 aguardo-2 apenas-2
175|47|proteina-57 produto-56 rdc-39 leite-37 produtos-31 alimentares-26 saber-26 suplementos-26 suplemento-25 caso-24
176|8|quantidade-15 deve-7 minima-7 produto-7 rdc-6 utilizar-6 potassio-5 sorbato-5 caso-4 declarada-4
177|30|nutricional-5 modelo-4 rotulagem-4 saber-4 tabela-4 alimentos-3 fazer-3 nutricionista-3 rdc-3 aguardo-2
178|6|rdc-139 nutricional-125 tabela-101 deve-92 informacao-89 produto-87 valor-76 valores-71 suplementos-62 alimentares-60
179|19|mercosul-8 alimentos-6 brasil-6 regulamento-5 codex-4 rdc-4 acesso-3 anvisa-3 gmc-3 norma-3
180|7|alimentar-5 suplemento-5 alimentos-4 brasil-4 black-3 extract-3 maqui-3 aguardo-2 berry-2 comercializacao-2
181|26|redes-5 anvisa-4 brasil-4 produto-4 sociais-4 aguardo-3 produtos-3 retorno-3 sendo-3 sobre-3
182|61|brasil-4 eua-4 anvisa-3 fabricante-3 neste-3 produto-3 algum-2 alguma-2 alimento-2 alimentos-2
183|25|saber-6 dhea-5 brasil-4 comercializacao-4 medica-4 existe-3 hormonio-3 legislacao-3 prescricao-3 suplementos-3
184|30|brasil-14 saber-10 produto-9 anvisa-6 registro-6 alimentos-5 comercializacao-5 desde-5 espirulina-5 forever-5
185|44|criar-3 marca-2 produto-2 abaixo-1 acai-1 agencia-1 aguardo-1 ajude-1 alimentar-1 alimentares-1
186|45|algum-5 tipo-5 comercializacao-4 registro-4 suplementos-4 alimentares-3 anvisa-3 necessario-3 permitida-3 produto-3
187|4|alimenticios-2 alterou-2 nutricional-2 produtos-2 proposta-2 publicada-2 saber-2 acido-1 alimentar-1 alimentos-1
188|3|alimentares-7 suplementos-7 rotulos-5 aminograma-3 declaracao-3 nova-3 saber-3 alegacao-2 anvisa-2 apresentam-2
189|4|fenilalanina-9 rdc-6 alimentos-5 saber-5 atendimento-4 legislacao-4 obrigatoriedade-4 quantidade-4 ainda-3 anvisa-3
190|19|limite-7 maximo-7 produto-5 alimentos-4 anvisa-4 concentracao-4 deve-4 pode-4 produtos-4 utilizado-4
191|2|mg-23 cafeina-14 produto-14 suplemento-13 suplementos-12 alimentar-11 alimentares-10 saber-9 uso-9 anvisa-8
192|6|cisteina-10 metionina-6 suplemento-6 alimentar-5 anexo-5 deve-4 mg-4 minimo-4 utilizada-4 acordo-3
193|14|alimento-3 cirurgia-3 pacientes-3 produto-3 bariatrica-2 desnutricao-2 pode-2 possuir-2 saude-2 tratamento-2
194|10|auxilio-3 quanto-3 alimentos-2 classificacoes-2 desde-2 duvida-2 legislacao-2 produto-2 tais-2 abaixo-1
195|6|alanina-6 beta-6 pode-3 saber-3 suplementos-3 afirma-2 alimentar-2 alimentares-2 aminoacido-2 deste-2
196|8|normativa-7 instrucao-6 saber-6 rdc-4 alimento-3 anvisa-3 cnpj-3 esclarecimentos-3 informacoes-3 julho-3
197|7|carlos-4 anvisa-3 saber-3 produto-2 agradeco-1 alberto-1 alegam-1 alimentacao-1 atencao-1 autorizado-1
198|18|frascos-6 sobre-5 informacoes-4 produto-4 aroma-3 caixa-3 esclarecimentos-3 preciso-3 processo-3 rotulada-3
199|23|alimentos-7 anvisa-7 cadastro-6 registro-6 luvas-5 manipulacao-4 produtos-4 latex-3 passiveis-3 produto-3
200|8|tecnico-7 informe-6 sobre-6 alimentos-5 dezembro-5 anvisa-4 obsoleto-4 suplementos-4 acordo-3 adicionados-3
201|9|produto-9 responsavel-9 tecnico-9 empresa-8 alimentos-7 dados-7 possui-7 anvisa-6 saber-5 sobre-5
202|10|anvisa-2 brasileiros-2 produtos-2 acai-1 aguardo-1 alimenticios-1 anexo-1 aparece-1 arabes-1 arquivado-1
203|24|andamento-2 consultar-2 saber-2 significa-2 status-2 abertas-1 acessar-1 afirma-1 aguardo-1 ainda-1
204|22|exportacao-63 alimentos-44 empresa-43 certidao-41 anvisa-39 saber-37 produto-34 certificado-27 cnpj-27 processo-25
205|8|documento-21 anvisa-18 alimentos-11 produto-11 atencao-8 saber-8 ainda-7 anexo-7 empresa-7 perguntas-7
206|3|produto-9 sif-8 anvisa-7 brasil-6 empresa-6 registro-6 alimentos-5 fabrica-5 industria-4 rdc-4
207|21|alvarado-2 gisela-2 produto-2 senhores-2 agradeco-1 aplicacoes-1 arabe-1 armazenamento-1 assim-1 atingido-1
208|3|dispensa-4 produto-4 registro-4 senhores-4 comercializado-2 confirmar-2 gostariamos-2 junto-2 produtos-2 abaixo-1
209|36|diferentes-5 medicamentos-5 saber-5 informa-4 porem-4 produtos-4 cnpj-3 empresa-3 procedimento-3 alimentos-2
210|9|alimento-8 lactulose-7 medicamento-6 produto-5 registro-5 informar-4 mg-4 produtos-4 solicito-4 alimentos-3
211|16|saber-5 gelatina-4 anvisa-3 cnpj-3 cromo-3 empresa-3 legislacao-3 alem-2 alguma-2 alguns-2
212|13|quero-6 saber-6 anvisa-4 alguns-3 produto-3 registro-3 sobre-3 aprovado-2 emagrecedor-2 forma-2
213|17|produto-9 camila-7 minas-7 analise-6 couto-6 fiscal-6 trabalhamos-6 vieira-6 aguardo-5 produtos-5
