cluster_id|perguntas_respostas
206|P485
201|P486
281|P487
246|P488
192|P489
101|P490
177|P491
264|P492
308|P493
257|P494
233|P495
25|P496
229|P497
300|P498
125|P499
167|P500
289|P501
150|P502
206|P503
281|P504
206|P505
180|P506
300|P507
201|P508
187|P509
300|P510
201|P511
300|P512
40|P513
94|P514
76|P515
279|P516
289|P517
206|P518
95|P519
300|P520
206|P521
294|P522
163|P523
229|P524
136|P525
272|P526
37|P527
202|P528
248|P529
248|P530
236|P531
201|P532
206|P533
241|P534
90|P535
133|P536
204|P537
272|P538
240|P539
131|P540
63|P541
303|P542
289|P543
281|P544
206|P545
281|P546
289|P547
206|P548
37|P549
248|P550
156|P551
201|P552
289|P553
289|P554
194|P555
93|P556
289|P557
204|P558
288|P559
226|P560
283|P561
98|P562
248|P563
63|P564
126|P565
122|P566
79|P567
206|P568
265|P569
79|P570
283|P571
206|P572
236|P573
233|P574
251|P575
206|P576
245|P577
161|P578
262|P579
281|P580
248|P581
206|P582
106|P583
271|P584
195|P585
289|P586
206|P587
115|P588
289|P589
190|P590
206|P591
248|P592
171|P593
281|P594
281|P595
211|P596
195|P597
206|P598
226|P599
128|P600
122|P601
236|P602
281|P603
121|P604
169|P605
289|P606
283|P607
246|P608
206|P609
22|P610
246|P611
248|P612
122|P613
236|P614
281|P615
248|P616
206|P617
300|P618
22|P619
298|P620
246|P621
236|P622
160|P623
244|P624
248|P625
206|P626
214|P627
22|P628
11|P629
266|P630
281|P631
279|P632
206|P633
160|P634
167|P635
206|P636
201|P637
248|P638
300|P639
278|P640
39|P641
95|P642
107|P643
190|P644
289|P645
281|P646
278|P647
23|P648
180|P649
232|P650
271|P651
79|P652
140|P653
281|P654
236|P655
289|P656
83|P657
122|P658
206|P659
289|P660
289|P661
247|P662
128|P663
171|P664
229|P665
224|P666
22|P667
284|P668
156|P669
206|P670
246|P671
206|P672
105|P673
206|P674
283|P675
206|P676
165|P677
288|P678
116|P679
236|P680
206|P681
113|P682
289|P683
83|P684
215|P685
171|P686
289|P687
178|P688
298|P689
39|P690
238|P691
126|P692
206|P693
201|P694
240|P695
250|P696
289|P697
166|P698
204|P699
206|P700
206|P701
278|P702
263|P703
289|P704
194|P705
122|P706
127|P707
204|P708
277|P709
269|P710
74|P711
190|P712
257|P713
8|P714
266|P715
128|P716
289|P717
80|P718
289|P719
272|P720
206|P721
190|P722
206|P723
74|P724
248|P725
39|P726
191|P727
76|P728
210|P729
53|P730
289|P731
300|P732
248|P733
122|P734
253|P735
248|P736
289|P737
240|P738
283|P739
310|P740
281|P741
289|P742
39|P743
120|P744
246|P745
238|P746
101|P747
22|P748
289|P749
300|P750
12|P751
204|P752
61|P753
204|P754
22|P755
44|P756
289|P757
39|P758
195|P759
118|P760
296|P761
18|P762
273|P763
163|P764
206|P765
206|P766
249|P767
257|P768
37|P769
206|P770
166|P771
241|P772
206|P773
259|P774
139|P775
289|P776
281|P777
206|P778
248|P779
258|P780
233|P781
39|P782
212|P783
156|P784
289|P785
288|P786
190|P787
116|P788
30|P789
94|P790
300|P791
163|P792
204|P793
79|P794
201|P795
210|P796
92|P797
81|P798
278|P799
126|P800
262|P801
206|P802
250|P803
289|P804
289|P805
281|P806
236|P807
216|P808
122|P809
231|P810
288|P811
247|P812
128|P813
96|P814
113|P815
210|P816
39|P817
289|P818
281|P819
128|P820
83|P821
289|P822
169|P823
44|P824
280|P825
289|P826
278|P827
240|P828
248|P829
90|P830
201|P831
272|P832
266|P833
122|P834
149|P835
266|P836
160|P837
206|P838
159|P839
272|P840
206|P841
83|P842
210|P843
206|P844
289|P845
281|P846
126|P847
171|P848
281|P849
238|P850
257|P851
206|P852
233|P853
122|P854
122|P855
120|P856
154|P857
289|P858
233|P859
238|P860
300|P861
281|P862
213|P863
192|P864
246|P865
169|P866
289|P867
197|P868
273|P869
238|P870
278|P871
206|P872
161|P873
148|P874
155|P875
125|P876
279|P877
91|P878
190|P879
231|P880
289|P881
156|P882
266|P883
264|P884
283|P885
289|P886
145|P887
210|P888
162|P889
108|P890
246|P891
124|P892
248|P893
100|P894
131|P895
42|P896
246|P897
188|P898
167|P899
210|P900
180|P901
266|P902
288|P903
39|P904
118|P905
119|P906
237|P907
206|P908
95|P909
83|P910
236|P911
226|P912
288|P913
206|P914
212|P915
62|P916
39|P917
100|P918
289|P919
214|P920
309|P921
171|P922
289|P923
259|P924
161|P925
272|P926
173|P927
265|P928
156|P929
170|P930
289|P931
248|P932
243|P933
157|P934
220|P935
91|P936
289|P937
235|P938
206|P939
20|P940
195|P941
115|P942
65|P943
272|P944
206|P945
169|P946
233|P947
278|P948
96|P949
278|P950
148|P951
300|P952
119|P953
159|P954
233|P955
160|P956
28|P957
201|P958
74|P959
248|P960
206|P961
278|P962
148|P963
136|P964
204|P965
141|P966
163|P967
246|P968
289|P969
126|P970
206|P971
248|P972
65|P973
214|P974
206|P975
155|P976
200|P977
201|P978
11|P979
152|P980
248|P981
278|P982
206|P983
298|P984
206|P985
55|P986
238|P987
210|P988
300|P989
300|P990
195|P991
236|P992
246|P993
206|P994
275|P995
83|P996
246|P997
300|P998
126|P999
156|P1000
289|P1001
118|P1002
206|P1003
262|P1004
241|P1005
307|P1006
12|P1007
173|P1008
165|P1009
206|P1010
128|P1011
146|P1012
262|P1013
83|P1014
281|P1015
128|P1016
206|P1017
277|P1018
307|P1019
170|P1020
160|P1021
206|P1022
206|P1023
195|P1024
139|P1025
182|P1026
206|P1027
206|P1028
262|P1029
206|P1030
203|P1031
116|P1032
248|P1033
22|P1034
236|P1035
115|P1036
204|P1037
118|P1038
94|P1039
289|P1040
195|P1041
195|P1042
278|P1043
204|P1044
83|P1045
160|P1046
126|P1047
7|P1048
251|P1049
5|P1050
126|P1051
206|P1052
281|P1053
190|P1054
206|P1055
128|P1056
271|P1057
240|P1058
8|P1059
91|P1060
223|P1061
26|P1062
37|P1063
240|P1064
278|P1065
198|P1066
161|P1067
126|P1068
161|P1069
76|P1070
128|P1071
300|P1072
273|P1073
275|P1074
91|P1075
184|P1076
289|P1077
96|P1078
210|P1079
248|P1080
217|P1081
180|P1082
300|P1083
180|P1084
128|P1085
107|P1086
257|P1087
132|P1088
171|P1089
96|P1090
295|P1091
134|P1092
229|P1093
206|P1094
283|P1095
289|P1096
206|P1097
129|P1098
240|P1099
282|P1100
190|P1101
206|P1102
283|P1103
236|P1104
275|P1105
206|P1106
289|P1107
281|P1108
226|P1109
159|P1110
281|P1111
23|P1112
121|P1113
294|P1114
281|P1115
272|P1116
288|P1117
201|P1118
110|P1119
91|P1120
22|P1121
289|P1122
206|P1123
201|P1124
281|P1125
161|P1126
101|P1127
163|P1128
236|P1129
83|P1130
171|P1131
310|P1132
233|P1133
254|P1134
289|P1135
184|P1136
184|P1137
287|P1138
206|P1139
190|P1140
289|P1141
242|P1142
244|P1143
80|P1144
288|P1145
127|P1146
248|P1147
281|P1148
273|P1149
240|P1150
146|P1151
201|P1152
248|P1153
206|P1154
267|P1155
279|P1156
156|P1157
100|P1158
195|P1159
37|P1160
307|P1161
206|P1162
39|P1163
23|P1164
298|P1165
204|P1166
201|P1167
115|P1168
206|P1169
236|P1170
201|P1171
262|P1172
281|P1173
281|P1174
195|P1175
246|P1176
210|P1177
204|P1178
142|P1179
131|P1180
126|P1181
239|P1182
246|P1183
201|P1184
148|P1185
80|P1186
201|P1187
47|P1188
163|P1189
300|P1190
275|P1191
128|P1192
83|P1193
289|P1194
206|P1195
247|P1196
236|P1197
83|P1198
152|P1199
69|P1200
122|P1201
307|P1202
60|P1203
39|P1204
166|P1205
166|P1206
248|P1207
86|P1208
180|P1209
281|P1210
281|P1211
296|P1212
11|P1213
224|P1214
281|P1215
248|P1216
267|P1217
119|P1218
300|P1219
210|P1220
122|P1221
119|P1222
12|P1223
115|P1224
200|P1225
303|P1226
230|P1227
304|P1228
281|P1229
147|P1230
289|P1231
156|P1232
240|P1233
273|P1234
128|P1235
249|P1236
133|P1237
206|P1238
169|P1239
233|P1240
235|P1241
308|P1242
150|P1243
281|P1244
289|P1245
54|P1246
250|P1247
179|P1248
247|P1249
35|P1250
37|P1251
201|P1252
243|P1253
289|P1254
283|P1255
233|P1256
206|P1257
20|P1258
206|P1259
226|P1260
196|P1261
122|P1262
36|P1263
300|P1264
190|P1265
150|P1266
39|P1267
95|P1268
258|P1269
289|P1270
169|P1271
157|P1272
164|P1273
293|P1274
290|P1275
281|P1276
201|P1277
254|P1278
22|P1279
289|P1280
91|P1281
83|P1282
206|P1283
206|P1284
124|P1285
206|P1286
240|P1287
279|P1288
281|P1289
233|P1290
267|P1291
171|P1292
169|P1293
147|P1294
155|P1295
165|P1296
150|P1297
201|P1298
275|P1299
248|P1300
128|P1301
289|P1302
154|P1303
248|P1304
31|P1305
206|P1306
206|P1307
87|P1308
206|P1309
5|P1310
131|P1311
204|P1312
300|P1313
201|P1314
188|P1315
119|P1316
201|P1317
204|P1318
289|P1319
296|P1320
126|P1321
206|P1322
289|P1323
154|P1324
206|P1325
103|P1326
195|P1327
246|P1328
149|P1329
289|P1330
162|P1331
206|P1332
186|P1333
251|P1334
290|P1335
289|P1336
233|P1337
226|P1338
248|P1339
240|P1340
68|P1341
281|P1342
296|P1343
210|P1344
211|P1345
128|P1346
143|P1347
149|P1348
122|P1349
300|P1350
248|P1351
87|P1352
214|P1353
127|P1354
278|P1355
233|P1356
206|P1357
209|P1358
236|P1359
168|P1360
134|P1361
76|P1362
210|P1363
134|P1364
246|P1365
289|P1366
206|P1367
126|P1368
231|P1369
289|P1370
289|P1371
74|P1372
206|P1373
300|P1374
250|P1375
300|P1376
206|P1377
206|P1378
236|P1379
266|P1380
71|P1381
206|P1382
206|P1383
281|P1384
128|P1385
195|P1386
289|P1387
267|P1388
190|P1389
37|P1390
161|P1391
206|P1392
236|P1393
128|P1394
240|P1395
289|P1396
281|P1397
156|P1398
289|P1399
146|P1400
116|P1401
257|P1402
246|P1403
288|P1404
146|P1405
233|P1406
289|P1407
83|P1408
241|P1409
289|P1410
231|P1411
283|P1412
289|P1413
94|P1414
201|P1415
184|P1416
266|P1417
233|P1418
143|P1419
269|P1420
195|P1421
281|P1422
206|P1423
229|P1424
156|P1425
195|P1426
208|P1427
210|P1428
142|P1429
206|P1430
106|P1431
290|P1432
126|P1433
262|P1434
126|P1435
105|P1436
190|P1437
119|P1438
156|P1439
122|P1440
195|P1441
271|P1442
273|P1443
289|P1444
146|P1445
204|P1446
238|P1447
289|P1448
224|P1449
84|P1450
79|P1451
140|P1452
65|P1453
206|P1454
170|P1455
164|P1456
204|P1457
250|P1458
283|P1459
128|P1460
201|P1461
100|P1462
122|P1463
281|P1464
250|P1465
161|P1466
281|P1467
246|P1468
165|P1469
290|P1470
289|P1471
210|P1472
204|P1473
141|P1474
167|P1475
281|P1476
68|P1477
246|P1478
63|P1479
206|P1480
159|P1481
289|P1482
290|P1483
272|P1484
236|P1485
281|P1486
206|P1487
248|P1488
276|P1489
261|P1490
289|P1491
206|P1492
279|P1493
278|P1494
76|P1495
80|P1496
267|P1497
177|P1498
307|P1499
289|P1500
206|P1501
125|P1502
300|P1503
238|P1504
238|P1505
300|P1506
272|P1507
278|P1508
300|P1509
83|P1510
236|P1511
210|P1512
201|P1513
266|P1514
266|P1515
206|P1516
206|P1517
307|P1518
300|P1519
233|P1520
239|P1521
195|P1522
169|P1523
262|P1524
210|P1525
259|P1526
257|P1527
22|P1528
151|P1529
195|P1530
288|P1531
256|P1532
206|P1533
246|P1534
39|P1535
300|P1536
236|P1537
117|P1538
257|P1539
195|P1540
300|P1541
206|P1542
300|P1543
161|P1544
243|P1545
300|P1546
26|P1547
37|P1548
289|P1549
94|P1550
206|P1551
201|P1552
201|P1553
206|P1554
171|P1555
167|P1556
236|P1557
206|P1558
206|P1559
307|P1560
121|P1561
292|P1562
281|P1563
289|P1564
249|P1565
226|P1566
266|P1567
206|P1568
39|P1569
180|P1570
289|P1571
289|P1572
214|P1573
206|P1574
283|P1575
59|P1576
281|P1577
23|P1578
300|P1579
290|P1580
278|P1581
100|P1582
206|P1583
241|P1584
206|P1585
156|P1586
156|P1587
289|P1588
51|P1589
281|P1590
247|P1591
253|P1592
206|P1593
206|P1594
76|P1595
248|P1596
200|P1597
123|P1598
55|P1599
210|P1600
248|P1601
206|P1602
100|P1603
195|P1604
156|P1605
272|P1606
22|P1607
250|P1608
289|P1609
289|P1610
250|P1611
240|P1612
133|P1613
204|P1614
233|P1615
290|P1616
289|P1617
190|P1618
275|P1619
243|P1620
156|P1621
272|P1622
5|P1623
210|P1624
289|P1625
210|P1626
206|P1627
59|P1628
288|P1629
257|P1630
81|P1631
300|P1632
244|P1633
247|P1634
75|P1635
83|P1636
302|P1637
281|P1638
279|P1639
156|P1640
148|P1641
66|P1642
126|P1643
281|P1644
206|P1645
146|P1646
238|P1647
22|P1648
96|P1649
68|P1650
288|P1651
161|P1652
206|P1653
157|P1654
187|P1655
281|P1656
273|P1657
236|P1658
250|P1659
248|P1660
206|P1661
246|P1662
298|P1663
37|P1664
206|P1665
206|P1666
236|P1667
161|P1668
246|P1669
251|P1670
190|P1671
305|P1672
192|P1673
206|P1674
300|P1675
300|P1676
289|P1677
101|P1678
281|P1679
246|P1680
127|P1681
206|P1682
190|P1683
173|P1684
206|P1685
37|P1686
251|P1687
4|P1688
300|P1689
128|P1690
278|P1691
206|P1692
22|P1693
22|P1694
289|P1695
201|P1696
281|P1697
287|P1698
206|P1699
214|P1700
202|P1701
289|P1702
289|P1703
300|P1704
278|P1705
294|P1706
195|P1707
39|P1708
246|P1709
95|P1710
289|P1711
206|P1712
281|P1713
233|P1714
279|P1715
211|P1716
121|P1717
247|P1718
206|P1719
289|P1720
172|P1721
248|P1722
174|P1723
101|P1724
180|P1725
180|P1726
83|P1727
206|P1728
247|P1729
233|P1730
206|P1731
300|P1732
206|P1733
208|P1734
195|P1735
275|P1736
201|P1737
178|P1738
20|P1739
276|P1740
174|P1741
267|P1742
289|P1743
289|P1744
83|P1745
22|P1746
80|P1747
80|P1748
287|P1749
289|P1750
278|P1751
88|P1752
240|P1753
206|P1754
248|P1755
201|P1756
238|P1757
201|P1758
246|P1759
160|P1760
278|P1761
292|P1762
206|P1763
247|P1764
289|P1765
278|P1766
275|P1767
278|P1768
257|P1769
204|P1770
166|P1771
119|P1772
195|P1773
283|P1774
79|P1775
247|P1776
269|P1777
206|P1778
206|P1779
195|P1780
204|P1781
206|P1782
180|P1783
278|P1784
246|P1785
253|P1786
281|P1787
236|P1788
37|P1789
80|P1790
300|P1791
278|P1792
116|P1793
289|P1794
281|P1795
300|P1796
126|P1797
246|P1798
156|P1799
210|P1800
195|P1801
22|P1802
284|P1803
251|P1804
283|P1805
102|P1806
126|P1807
302|P1808
201|P1809
238|P1810
39|P1811
190|P1812
277|P1813
206|P1814
206|P1815
278|P1816
271|P1817
289|P1818
119|P1819
37|P1820
119|P1821
238|P1822
122|P1823
248|P1824
278|P1825
201|P1826
272|P1827
210|P1828
290|P1829
201|P1830
264|P1831
83|P1832
169|P1833
206|P1834
230|P1835
289|P1836
65|P1837
169|P1838
248|P1839
248|P1840
300|P1841
287|P1842
206|P1843
128|P1844
289|P1845
206|P1846
181|P1847
206|P1848
298|P1849
289|P1850
179|P1851
281|P1852
46|P1853
39|P1854
206|P1855
300|P1856
238|P1857
116|P1858
232|P1859
251|P1860
283|P1861
129|P1862
217|P1863
180|P1864
246|P1865
204|P1866
300|P1867
283|P1868
135|P1869
83|P1870
190|P1871
273|P1872
44|P1873
190|P1874
128|P1875
214|P1876
231|P1877
39|P1878
166|P1879
249|P1880
281|P1881
79|P1882
278|P1883
206|P1884
289|P1885
289|P1886
162|P1887
210|P1888
251|P1889
248|P1890
236|P1891
300|P1892
289|P1893
76|P1894
28|P1895
289|P1896
41|P1897
100|P1898
128|P1899
271|P1900
206|P1901
238|P1902
9|P1903
134|P1904
128|P1905
156|P1906
281|P1907
251|P1908
160|P1909
76|P1910
128|P1911
300|P1912
289|P1913
149|P1914
48|P1915
300|P1916
175|P1917
52|P1918
248|P1919
281|P1920
163|P1921
281|P1922
208|P1923
289|P1924
80|P1925
266|P1926
204|P1927
261|P1928
270|P1929
126|P1930
250|P1931
300|P1932
206|P1933
220|P1934
229|P1935
53|P1936
125|P1937
275|P1938
141|P1939
289|P1940
128|P1941
72|P1942
76|P1943
278|P1944
145|P1945
236|P1946
210|P1947
289|P1948
279|P1949
129|P1950
283|P1951
283|P1952
289|P1953
300|P1954
300|P1955
206|P1956
246|P1957
278|P1958
147|P1959
119|P1960
36|P1961
279|P1962
195|P1963
204|P1964
295|P1965
83|P1966
143|P1967
5|P1968
229|P1969
248|P1970
247|P1971
119|P1972
291|P1973
102|P1974
294|P1975
262|P1976
275|P1977
206|P1978
233|P1979
204|P1980
248|P1981
121|P1982
300|P1983
281|P1984
266|P1985
289|P1986
7|P1987
267|P1988
201|P1989
68|P1990
66|P1991
289|P1992
126|P1993
248|P1994
278|P1995
289|P1996
249|P1997
121|P1998
22|P1999
236|P2000
206|P2001
121|P2002
208|P2003
238|P2004
181|P2005
169|P2006
281|P2007
275|P2008
171|P2009
289|P2010
246|P2011
248|P2012
288|P2013
206|P2014
272|P2015
206|P2016
210|P2017
236|P2018
238|P2019
267|P2020
116|P2021
206|P2022
29|P2023
274|P2024
248|P2025
75|P2026
210|P2027
256|P2028
206|P2029
118|P2030
37|P2031
204|P2032
12|P2033
56|P2034
115|P2035
233|P2036
201|P2037
293|P2038
63|P2039
300|P2040
271|P2041
240|P2042
206|P2043
248|P2044
39|P2045
241|P2046
300|P2047
72|P2048
292|P2049
248|P2050
281|P2051
281|P2052
247|P2053
139|P2054
289|P2055
138|P2056
122|P2057
57|P2058
289|P2059
55|P2060
76|P2061
293|P2062
206|P2063
277|P2064
289|P2065
180|P2066
180|P2067
146|P2068
289|P2069
206|P2070
248|P2071
128|P2072
289|P2073
72|P2074
281|P2075
267|P2076
289|P2077
173|P2078
161|P2079
300|P2080
206|P2081
121|P2082
289|P2083
236|P2084
300|P2085
206|P2086
161|P2087
302|P2088
111|P2089
126|P2090
206|P2091
283|P2092
240|P2093
289|P2094
281|P2095
289|P2096
206|P2097
141|P2098
247|P2099
289|P2100
289|P2101
275|P2102
206|P2103
206|P2104
30|P2105
289|P2106
180|P2107
41|P2108
12|P2109
248|P2110
224|P2111
206|P2112
59|P2113
229|P2114
171|P2115
126|P2116
281|P2117
44|P2118
248|P2119
22|P2120
3|P2121
83|P2122
223|P2123
300|P2124
233|P2125
94|P2126
27|P2127
206|P2128
201|P2129
39|P2130
210|P2131
195|P2132
248|P2133
128|P2134
206|P2135
210|P2136
220|P2137
131|P2138
119|P2139
248|P2140
289|P2141
88|P2142
191|P2143
206|P2144
257|P2145
289|P2146
206|P2147
290|P2148
247|P2149
139|P2150
126|P2151
169|P2152
238|P2153
163|P2154
206|P2155
206|P2156
156|P2157
206|P2158
281|P2159
68|P2160
281|P2161
126|P2162
206|P2163
206|P2164
289|P2165
289|P2166
288|P2167
161|P2168
201|P2169
206|P2170
246|P2171
205|P2172
206|P2173
195|P2174
128|P2175
289|P2176
241|P2177
206|P2178
275|P2179
289|P2180
126|P2181
86|P2182
227|P2183
168|P2184
248|P2185
266|P2186
248|P2187
206|P2188
128|P2189
203|P2190
122|P2191
289|P2192
12|P2193
160|P2194
267|P2195
68|P2196
248|P2197
206|P2198
300|P2199
210|P2200
289|P2201
247|P2202
275|P2203
83|P2204
191|P2205
295|P2206
283|P2207
300|P2208
224|P2209
289|P2210
125|P2211
238|P2212
240|P2213
283|P2214
206|P2215
169|P2216
206|P2217
279|P2218
274|P2219
246|P2220
307|P2221
93|P2222
226|P2223
169|P2224
220|P2225
143|P2226
156|P2227
270|P2228
171|P2229
173|P2230
19|P2231
201|P2232
117|P2233
288|P2234
94|P2235
206|P2236
233|P2237
300|P2238
281|P2239
196|P2240
257|P2241
278|P2242
289|P2243
153|P2244
30|P2245
283|P2246
23|P2247
281|P2248
300|P2249
40|P2250
86|P2251
281|P2252
238|P2253
306|P2254
127|P2255
206|P2256
94|P2257
83|P2258
119|P2259
289|P2260
283|P2261
248|P2262
226|P2263
206|P2264
305|P2265
291|P2266
195|P2267
289|P2268
163|P2269
134|P2270
138|P2271
283|P2272
201|P2273
210|P2274
289|P2275
217|P2276
130|P2277
300|P2278
206|P2279
300|P2280
180|P2281
80|P2282
248|P2283
12|P2284
28|P2285
273|P2286
12|P2287
289|P2288
240|P2289
117|P2290
100|P2291
289|P2292
262|P2293
248|P2294
234|P2295
248|P2296
210|P2297
226|P2298
160|P2299
240|P2300
204|P2301
206|P2302
149|P2303
283|P2304
83|P2305
206|P2306
287|P2307
296|P2308
277|P2309
260|P2310
206|P2311
206|P2312
166|P2313
300|P2314
231|P2315
126|P2316
170|P2317
278|P2318
288|P2319
293|P2320
233|P2321
283|P2322
248|P2323
307|P2324
201|P2325
161|P2326
126|P2327
206|P2328
206|P2329
74|P2330
201|P2331
300|P2332
300|P2333
248|P2334
30|P2335
248|P2336
128|P2337
267|P2338
246|P2339
278|P2340
244|P2341
146|P2342
216|P2343
206|P2344
126|P2345
300|P2346
300|P2347
289|P2348
235|P2349
278|P2350
128|P2351
261|P2352
206|P2353
206|P2354
249|P2355
289|P2356
119|P2357
126|P2358
181|P2359
289|P2360
126|P2361
235|P2362
156|P2363
246|P2364
292|P2365
230|P2366
190|P2367
206|P2368
216|P2369
281|P2370
126|P2371
288|P2372
156|P2373
212|P2374
109|P2375
278|P2376
206|P2377
229|P2378
51|P2379
100|P2380
126|P2381
167|P2382
206|P2383
128|P2384
201|P2385
289|P2386
281|P2387
246|P2388
206|P2389
281|P2390
148|P2391
126|P2392
238|P2393
59|P2394
210|P2395
300|P2396
30|P2397
72|P2398
204|P2399
206|P2400
169|P2401
128|P2402
206|P2403
206|P2404
248|P2405
288|P2406
156|P2407
224|P2408
246|P2409
206|P2410
236|P2411
146|P2412
289|P2413
37|P2414
195|P2415
131|P2416
119|P2417
300|P2418
163|P2419
124|P2420
304|P2421
300|P2422
132|P2423
206|P2424
131|P2425
256|P2426
39|P2427
206|P2428
278|P2429
22|P2430
275|P2431
278|P2432
128|P2433
206|P2434
296|P2435
156|P2436
294|P2437
206|P2438
229|P2439
281|P2440
247|P2441
83|P2442
206|P2443
236|P2444
300|P2445
214|P2446
261|P2447
281|P2448
281|P2449
300|P2450
37|P2451
292|P2452
236|P2453
250|P2454
106|P2455
248|P2456
180|P2457
75|P2458
102|P2459
93|P2460
296|P2461
284|P2462
248|P2463
206|P2464
161|P2465
233|P2466
289|P2467
210|P2468
289|P2469
39|P2470
300|P2471
172|P2472
56|P2473
100|P2474
236|P2475
289|P2476
145|P2477
37|P2478
166|P2479
289|P2480
206|P2481
96|P2482
46|P2483
233|P2484
248|P2485
195|P2486
264|P2487
290|P2488
201|P2489
217|P2490
206|P2491
167|P2492
299|P2493
190|P2494
