cluster_id|perguntas_respostas
221|P498
125|P499
129|P500
211|P501
176|P502
116|P503
206|P504
116|P505
145|P506
221|P507
111|P508
192|P509
221|P510
111|P511
221|P512
197|P513
70|P514
211|P515
116|P516
211|P517
116|P518
71|P519
221|P520
116|P521
177|P522
66|P523
211|P524
96|P525
193|P526
28|P527
116|P528
180|P529
186|P530
214|P531
111|P532
116|P533
97|P534
213|P535
101|P536
115|P537
193|P538
100|P539
160|P540
143|P541
34|P542
211|P543
206|P544
116|P545
206|P546
106|P547
116|P548
28|P549
186|P550
106|P551
111|P552
196|P553
211|P554
165|P555
69|P556
211|P557
115|P558
211|P559
170|P560
205|P561
136|P562
186|P563
143|P564
124|P565
120|P566
44|P567
116|P568
185|P569
44|P570
186|P571
116|P572
210|P573
41|P574
166|P575
116|P576
96|P577
107|P578
196|P579
206|P580
186|P581
116|P582
88|P583
101|P584
109|P585
211|P586
116|P587
63|P588
211|P589
192|P590
116|P591
186|P592
216|P593
206|P594
206|P595
134|P596
109|P597
116|P598
170|P599
76|P600
120|P601
210|P602
206|P603
120|P604
131|P605
211|P606
205|P607
103|P608
116|P609
13|P610
211|P611
186|P612
120|P613
214|P614
206|P615
186|P616
99|P617
221|P618
13|P619
220|P620
211|P621
210|P622
108|P623
96|P624
186|P625
116|P626
6|P627
13|P628
186|P629
221|P630
205|P631
122|P632
116|P633
98|P634
129|P635
116|P636
106|P637
186|P638
76|P639
211|P640
29|P641
71|P642
186|P643
192|P644
9|P645
90|P646
209|P647
105|P648
145|P649
109|P650
193|P651
211|P652
157|P653
206|P654
210|P655
211|P656
46|P657
120|P658
116|P659
211|P660
196|P661
184|P662
76|P663
216|P664
171|P665
169|P666
13|P667
113|P668
106|P669
116|P670
211|P671
116|P672
105|P673
116|P674
205|P675
109|P676
211|P677
211|P678
126|P679
210|P680
116|P681
193|P682
211|P683
184|P684
172|P685
216|P686
206|P687
144|P688
210|P689
29|P690
214|P691
124|P692
116|P693
111|P694
216|P695
126|P696
61|P697
129|P698
115|P699
116|P700
116|P701
209|P702
36|P703
211|P704
165|P705
120|P706
75|P707
115|P708
162|P709
163|P710
46|P711
192|P712
188|P713
140|P714
139|P715
108|P716
211|P717
42|P718
211|P719
193|P720
188|P721
192|P722
116|P723
46|P724
207|P725
29|P726
168|P727
211|P728
211|P729
202|P730
211|P731
221|P732
186|P733
120|P734
211|P735
186|P736
208|P737
100|P738
186|P739
62|P740
206|P741
211|P742
29|P743
173|P744
211|P745
214|P746
107|P747
13|P748
211|P749
221|P750
22|P751
115|P752
48|P753
115|P754
13|P755
67|P756
7|P757
29|P758
195|P759
215|P760
188|P761
9|P762
204|P763
105|P764
116|P765
116|P766
211|P767
149|P768
28|P769
116|P770
107|P771
106|P772
108|P773
94|P774
135|P775
211|P776
206|P777
116|P778
186|P779
89|P780
140|P781
29|P782
86|P783
106|P784
210|P785
211|P786
192|P787
126|P788
104|P789
70|P790
221|P791
104|P792
115|P793
44|P794
111|P795
211|P796
83|P797
182|P798
209|P799
124|P800
196|P801
116|P802
190|P803
196|P804
210|P805
206|P806
210|P807
148|P808
120|P809
186|P810
178|P811
115|P812
76|P813
136|P814
207|P815
205|P816
29|P817
211|P818
206|P819
76|P820
30|P821
211|P822
131|P823
67|P824
206|P825
211|P826
209|P827
100|P828
186|P829
213|P830
111|P831
193|P832
139|P833
145|P834
124|P835
221|P836
108|P837
106|P838
31|P839
31|P840
157|P841
46|P842
182|P843
116|P844
108|P845
206|P846
124|P847
216|P848
210|P849
214|P850
190|P851
116|P852
140|P853
120|P854
211|P855
126|P856
108|P857
211|P858
140|P859
210|P860
221|P861
206|P862
154|P863
85|P864
211|P865
131|P866
211|P867
159|P868
204|P869
122|P870
209|P871
116|P872
95|P873
137|P874
106|P875
125|P876
126|P877
84|P878
192|P879
211|P880
211|P881
106|P882
221|P883
178|P884
122|P885
211|P886
172|P887
182|P888
198|P889
209|P890
211|P891
121|P892
211|P893
78|P894
160|P895
55|P896
102|P897
110|P898
129|P899
116|P900
145|P901
139|P902
178|P903
29|P904
215|P905
126|P906
112|P907
116|P908
71|P909
46|P910
210|P911
170|P912
178|P913
116|P914
188|P915
60|P916
29|P917
78|P918
182|P919
152|P920
97|P921
216|P922
211|P923
94|P924
108|P925
193|P926
65|P927
185|P928
106|P929
219|P930
210|P931
180|P932
181|P933
116|P934
159|P935
84|P936
211|P937
74|P938
116|P939
9|P940
109|P941
63|P942
50|P943
193|P944
116|P945
131|P946
140|P947
209|P948
136|P949
139|P950
137|P951
221|P952
125|P953
174|P954
140|P955
108|P956
93|P957
111|P958
211|P959
204|P960
69|P961
209|P962
137|P963
96|P964
115|P965
103|P966
107|P967
186|P968
211|P969
123|P970
116|P971
186|P972
50|P973
152|P974
116|P975
106|P976
121|P977
111|P978
183|P979
106|P980
186|P981
139|P982
116|P983
220|P984
116|P985
117|P986
210|P987
205|P988
221|P989
221|P990
109|P991
210|P992
211|P993
116|P994
204|P995
46|P996
66|P997
221|P998
124|P999
116|P1000
211|P1001
215|P1002
116|P1003
196|P1004
99|P1005
115|P1006
22|P1007
211|P1008
211|P1009
116|P1010
76|P1011
92|P1012
196|P1013
48|P1014
206|P1015
76|P1016
116|P1017
162|P1018
212|P1019
219|P1020
108|P1021
116|P1022
116|P1023
95|P1024
135|P1025
81|P1026
116|P1027
116|P1028
197|P1029
116|P1030
114|P1031
126|P1032
186|P1033
13|P1034
210|P1035
63|P1036
204|P1037
215|P1038
70|P1039
211|P1040
105|P1041
110|P1042
209|P1043
115|P1044
46|P1045
108|P1046
124|P1047
194|P1048
190|P1049
17|P1050
124|P1051
133|P1052
206|P1053
192|P1054
116|P1055
76|P1056
176|P1057
100|P1058
140|P1059
84|P1060
174|P1061
106|P1062
28|P1063
100|P1064
209|P1065
109|P1066
108|P1067
124|P1068
108|P1069
45|P1070
76|P1071
221|P1072
204|P1073
204|P1074
84|P1075
164|P1076
116|P1077
136|P1078
205|P1079
180|P1080
206|P1081
145|P1082
221|P1083
145|P1084
76|P1085
68|P1086
188|P1087
160|P1088
216|P1089
136|P1090
211|P1091
101|P1092
171|P1093
116|P1094
205|P1095
211|P1096
63|P1097
136|P1098
100|P1099
133|P1100
192|P1101
116|P1102
205|P1103
210|P1104
204|P1105
116|P1106
211|P1107
206|P1108
170|P1109
81|P1110
206|P1111
171|P1112
120|P1113
177|P1114
206|P1115
193|P1116
205|P1117
111|P1118
3|P1119
84|P1120
13|P1121
211|P1122
116|P1123
106|P1124
206|P1125
108|P1126
107|P1127
66|P1128
210|P1129
184|P1130
216|P1131
152|P1132
140|P1133
150|P1134
115|P1135
143|P1136
143|P1137
184|P1138
116|P1139
192|P1140
211|P1141
52|P1142
96|P1143
42|P1144
178|P1145
75|P1146
186|P1147
206|P1148
204|P1149
100|P1150
92|P1151
111|P1152
186|P1153
116|P1154
211|P1155
126|P1156
106|P1157
78|P1158
110|P1159
28|P1160
212|P1161
106|P1162
29|P1163
171|P1164
220|P1165
115|P1166
111|P1167
63|P1168
116|P1169
211|P1170
111|P1171
196|P1172
206|P1173
206|P1174
109|P1175
211|P1176
182|P1177
115|P1178
108|P1179
160|P1180
124|P1181
100|P1182
211|P1183
111|P1184
137|P1185
42|P1186
111|P1187
211|P1188
107|P1189
221|P1190
204|P1191
76|P1192
110|P1193
107|P1194
116|P1195
184|P1196
210|P1197
116|P1198
106|P1199
25|P1200
120|P1201
212|P1202
15|P1203
29|P1204
107|P1205
129|P1206
186|P1207
37|P1208
145|P1209
173|P1210
206|P1211
128|P1212
183|P1213
158|P1214
206|P1215
180|P1216
164|P1217
126|P1218
221|P1219
182|P1220
120|P1221
116|P1222
22|P1223
63|P1224
121|P1225
161|P1226
141|P1227
195|P1228
73|P1229
186|P1230
211|P1231
104|P1232
100|P1233
204|P1234
76|P1235
79|P1236
101|P1237
116|P1238
88|P1239
140|P1240
74|P1241
142|P1242
116|P1243
124|P1244
211|P1245
193|P1246
190|P1247
145|P1248
184|P1249
176|P1250
28|P1251
76|P1252
95|P1253
211|P1254
205|P1255
140|P1256
116|P1257
210|P1258
116|P1259
170|P1260
111|P1261
120|P1262
28|P1263
61|P1264
192|P1265
218|P1266
29|P1267
107|P1268
89|P1269
211|P1270
131|P1271
103|P1272
179|P1273
110|P1274
209|P1275
206|P1276
106|P1277
150|P1278
13|P1279
211|P1280
84|P1281
46|P1282
116|P1283
116|P1284
121|P1285
116|P1286
100|P1287
122|P1288
206|P1289
140|P1290
189|P1291
216|P1292
131|P1293
186|P1294
106|P1295
211|P1296
218|P1297
111|P1298
204|P1299
186|P1300
76|P1301
211|P1302
122|P1303
186|P1304
104|P1305
116|P1306
116|P1307
19|P1308
116|P1309
17|P1310
160|P1311
115|P1312
221|P1313
111|P1314
110|P1315
139|P1316
111|P1317
115|P1318
211|P1319
128|P1320
124|P1321
116|P1322
103|P1323
171|P1324
116|P1325
211|P1326
109|P1327
186|P1328
115|P1329
211|P1330
198|P1331
116|P1332
167|P1333
190|P1334
209|P1335
211|P1336
118|P1337
170|P1338
211|P1339
221|P1340
138|P1341
206|P1342
128|P1343
211|P1344
134|P1345
76|P1346
108|P1347
115|P1348
120|P1349
221|P1350
110|P1351
19|P1352
6|P1353
75|P1354
209|P1355
140|P1356
116|P1357
116|P1358
210|P1359
182|P1360
101|P1361
45|P1362
211|P1363
96|P1364
211|P1365
211|P1366
116|P1367
124|P1368
112|P1369
211|P1370
211|P1371
46|P1372
116|P1373
221|P1374
190|P1375
221|P1376
116|P1377
116|P1378
210|P1379
221|P1380
61|P1381
210|P1382
116|P1383
206|P1384
76|P1385
109|P1386
196|P1387
116|P1388
192|P1389
28|P1390
108|P1391
116|P1392
210|P1393
76|P1394
100|P1395
211|P1396
206|P1397
106|P1398
139|P1399
92|P1400
126|P1401
214|P1402
40|P1403
211|P1404
92|P1405
140|P1406
211|P1407
46|P1408
97|P1409
211|P1410
210|P1411
205|P1412
211|P1413
70|P1414
111|P1415
166|P1416
139|P1417
140|P1418
108|P1419
163|P1420
109|P1421
206|P1422
116|P1423
204|P1424
106|P1425
110|P1426
211|P1427
190|P1428
108|P1429
106|P1430
88|P1431
209|P1432
120|P1433
122|P1434
124|P1435
105|P1436
192|P1437
126|P1438
106|P1439
120|P1440
109|P1441
193|P1442
204|P1443
211|P1444
92|P1445
211|P1446
214|P1447
211|P1448
173|P1449
187|P1450
44|P1451
157|P1452
50|P1453
221|P1454
219|P1455
179|P1456
115|P1457
190|P1458
186|P1459
76|P1460
111|P1461
78|P1462
120|P1463
206|P1464
190|P1465
106|P1466
206|P1467
211|P1468
211|P1469
209|P1470
211|P1471
211|P1472
204|P1473
136|P1474
129|P1475
206|P1476
138|P1477
211|P1478
143|P1479
116|P1480
174|P1481
211|P1482
209|P1483
193|P1484
210|P1485
206|P1486
116|P1487
184|P1488
209|P1489
122|P1490
210|P1491
116|P1492
122|P1493
209|P1494
45|P1495
42|P1496
189|P1497
107|P1498
115|P1499
211|P1500
116|P1501
125|P1502
221|P1503
214|P1504
214|P1505
221|P1506
193|P1507
209|P1508
221|P1509
46|P1510
210|P1511
116|P1512
111|P1513
139|P1514
139|P1515
116|P1516
116|P1517
212|P1518
221|P1519
140|P1520
100|P1521
110|P1522
131|P1523
197|P1524
205|P1525
94|P1526
149|P1527
13|P1528
135|P1529
109|P1530
211|P1531
148|P1532
116|P1533
102|P1534
29|P1535
221|P1536
210|P1537
205|P1538
188|P1539
171|P1540
221|P1541
116|P1542
211|P1543
221|P1544
181|P1545
221|P1546
106|P1547
28|P1548
211|P1549
70|P1550
106|P1551
111|P1552
111|P1553
98|P1554
216|P1555
129|P1556
210|P1557
116|P1558
116|P1559
212|P1560
120|P1561
79|P1562
206|P1563
196|P1564
211|P1565
170|P1566
55|P1567
116|P1568
29|P1569
209|P1570
211|P1571
210|P1572
152|P1573
149|P1574
186|P1575
35|P1576
73|P1577
171|P1578
221|P1579
199|P1580
139|P1581
78|P1582
116|P1583
99|P1584
116|P1585
106|P1586
106|P1587
211|P1588
46|P1589
205|P1590
184|P1591
151|P1592
116|P1593
116|P1594
45|P1595
213|P1596
121|P1597
207|P1598
117|P1599
180|P1600
180|P1601
116|P1602
78|P1603
109|P1604
106|P1605
193|P1606
13|P1607
190|P1608
76|P1609
211|P1610
190|P1611
100|P1612
101|P1613
115|P1614
140|P1615
209|P1616
211|P1617
192|P1618
204|P1619
181|P1620
106|P1621
193|P1622
17|P1623
116|P1624
211|P1625
182|P1626
116|P1627
35|P1628
211|P1629
149|P1630
210|P1631
221|P1632
96|P1633
184|P1634
211|P1635
184|P1636
211|P1637
206|P1638
122|P1639
106|P1640
137|P1641
49|P1642
124|P1643
206|P1644
211|P1645
92|P1646
211|P1647
13|P1648
136|P1649
138|P1650
205|P1651
103|P1652
116|P1653
103|P1654
186|P1655
206|P1656
204|P1657
84|P1658
68|P1659
186|P1660
116|P1661
103|P1662
220|P1663
28|P1664
116|P1665
116|P1666
210|P1667
108|P1668
102|P1669
190|P1670
192|P1671
132|P1672
116|P1673
116|P1674
221|P1675
221|P1676
211|P1677
153|P1678
206|P1679
102|P1680
75|P1681
116|P1682
166|P1683
84|P1684
116|P1685
28|P1686
190|P1687
4|P1688
221|P1689
76|P1690
139|P1691
116|P1692
13|P1693
13|P1694
211|P1695
111|P1696
206|P1697
184|P1698
142|P1699
152|P1700
218|P1701
211|P1702
211|P1703
221|P1704
139|P1705
177|P1706
109|P1707
29|P1708
211|P1709
71|P1710
211|P1711
116|P1712
206|P1713
140|P1714
122|P1715
134|P1716
120|P1717
184|P1718
116|P1719
211|P1720
64|P1721
186|P1722
175|P1723
153|P1724
145|P1725
145|P1726
46|P1727
116|P1728
184|P1729
118|P1730
116|P1731
221|P1732
116|P1733
211|P1734
109|P1735
204|P1736
111|P1737
144|P1738
221|P1739
209|P1740
175|P1741
189|P1742
211|P1743
211|P1744
46|P1745
13|P1746
42|P1747
42|P1748
184|P1749
211|P1750
211|P1751
82|P1752
100|P1753
116|P1754
180|P1755
106|P1756
214|P1757
111|P1758
103|P1759
108|P1760
139|P1761
97|P1762
116|P1763
184|P1764
211|P1765
209|P1766
204|P1767
209|P1768
188|P1769
115|P1770
129|P1771
126|P1772
95|P1773
205|P1774
44|P1775
184|P1776
163|P1777
116|P1778
116|P1779
109|P1780
115|P1781
116|P1782
145|P1783
130|P1784
102|P1785
151|P1786
206|P1787
210|P1788
28|P1789
42|P1790
221|P1791
209|P1792
176|P1793
211|P1794
206|P1795
221|P1796
124|P1797
211|P1798
106|P1799
182|P1800
109|P1801
13|P1802
113|P1803
190|P1804
186|P1805
16|P1806
124|P1807
211|P1808
111|P1809
214|P1810
29|P1811
192|P1812
162|P1813
109|P1814
116|P1815
139|P1816
193|P1817
163|P1818
126|P1819
28|P1820
125|P1821
221|P1822
120|P1823
186|P1824
139|P1825
111|P1826
44|P1827
116|P1828
209|P1829
104|P1830
178|P1831
48|P1832
131|P1833
116|P1834
141|P1835
211|P1836
50|P1837
211|P1838
184|P1839
186|P1840
221|P1841
184|P1842
116|P1843
76|P1844
211|P1845
116|P1846
66|P1847
116|P1848
220|P1849
209|P1850
126|P1851
206|P1852
186|P1853
29|P1854
149|P1855
221|P1856
214|P1857
126|P1858
140|P1859
190|P1860
205|P1861
116|P1862
159|P1863
145|P1864
211|P1865
115|P1866
182|P1867
186|P1868
190|P1869
46|P1870
192|P1871
204|P1872
67|P1873
192|P1874
76|P1875
152|P1876
112|P1877
29|P1878
129|P1879
79|P1880
210|P1881
44|P1882
139|P1883
116|P1884
211|P1885
211|P1886
198|P1887
205|P1888
190|P1889
186|P1890
210|P1891
221|P1892
196|P1893
45|P1894
93|P1895
210|P1896
18|P1897
78|P1898
76|P1899
176|P1900
116|P1901
214|P1902
33|P1903
101|P1904
76|P1905
106|P1906
206|P1907
211|P1908
108|P1909
45|P1910
76|P1911
221|P1912
210|P1913
124|P1914
156|P1915
221|P1916
98|P1917
20|P1918
186|P1919
173|P1920
101|P1921
206|P1922
211|P1923
211|P1924
42|P1925
139|P1926
204|P1927
53|P1928
166|P1929
124|P1930
68|P1931
160|P1932
116|P1933
159|P1934
171|P1935
85|P1936
125|P1937
204|P1938
139|P1939
210|P1940
76|P1941
61|P1942
45|P1943
209|P1944
171|P1945
210|P1946
182|P1947
211|P1948
122|P1949
136|P1950
205|P1951
205|P1952
211|P1953
126|P1954
221|P1955
116|P1956
102|P1957
209|P1958
94|P1959
126|P1960
28|P1961
122|P1962
109|P1963
161|P1964
211|P1965
46|P1966
116|P1967
17|P1968
171|P1969
180|P1970
184|P1971
126|P1972
200|P1973
16|P1974
177|P1975
196|P1976
204|P1977
116|P1978
140|P1979
198|P1980
110|P1981
120|P1982
221|P1983
206|P1984
139|P1985
211|P1986
214|P1987
189|P1988
111|P1989
138|P1990
49|P1991
211|P1992
124|P1993
186|P1994
139|P1995
211|P1996
211|P1997
120|P1998
13|P1999
210|P2000
116|P2001
120|P2002
211|P2003
131|P2004
66|P2005
131|P2006
206|P2007
204|P2008
206|P2009
211|P2010
190|P2011
186|P2012
178|P2013
116|P2014
193|P2015
116|P2016
182|P2017
210|P2018
214|P2019
189|P2020
126|P2021
116|P2022
116|P2023
204|P2024
186|P2025
76|P2026
190|P2027
148|P2028
116|P2029
215|P2030
28|P2031
204|P2032
22|P2033
181|P2034
63|P2035
140|P2036
111|P2037
177|P2038
26|P2039
221|P2040
176|P2041
100|P2042
116|P2043
186|P2044
29|P2045
211|P2046
221|P2047
116|P2048
97|P2049
147|P2050
206|P2051
206|P2052
184|P2053
135|P2054
211|P2055
221|P2056
189|P2057
186|P2058
211|P2059
117|P2060
45|P2061
211|P2062
116|P2063
216|P2064
210|P2065
145|P2066
145|P2067
92|P2068
211|P2069
116|P2070
186|P2071
76|P2072
203|P2073
61|P2074
206|P2075
189|P2076
210|P2077
65|P2078
199|P2079
221|P2080
116|P2081
120|P2082
211|P2083
210|P2084
221|P2085
116|P2086
107|P2087
211|P2088
73|P2089
124|P2090
116|P2091
205|P2092
216|P2093
211|P2094
206|P2095
182|P2096
116|P2097
139|P2098
184|P2099
211|P2100
211|P2101
204|P2102
116|P2103
116|P2104
214|P2105
211|P2106
145|P2107
18|P2108
22|P2109
44|P2110
173|P2111
116|P2112
35|P2113
211|P2114
216|P2115
124|P2116
206|P2117
67|P2118
186|P2119
13|P2120
3|P2121
116|P2122
174|P2123
221|P2124
140|P2125
70|P2126
6|P2127
116|P2128
106|P2129
29|P2130
205|P2131
109|P2132
186|P2133
76|P2134
116|P2135
182|P2136
159|P2137
160|P2138
126|P2139
186|P2140
210|P2141
82|P2142
168|P2143
116|P2144
188|P2145
211|P2146
116|P2147
209|P2148
184|P2149
135|P2150
124|P2151
14|P2152
214|P2153
107|P2154
116|P2155
116|P2156
106|P2157
116|P2158
206|P2159
138|P2160
206|P2161
124|P2162
116|P2163
116|P2164
211|P2165
211|P2166
178|P2167
211|P2168
111|P2169
116|P2170
102|P2171
208|P2172
116|P2173
110|P2174
116|P2175
211|P2176
99|P2177
116|P2178
204|P2179
210|P2180
124|P2181
37|P2182
169|P2183
182|P2184
110|P2185
55|P2186
186|P2187
116|P2188
76|P2189
114|P2190
120|P2191
211|P2192
22|P2193
108|P2194
189|P2195
138|P2196
186|P2197
116|P2198
221|P2199
205|P2200
176|P2201
184|P2202
204|P2203
46|P2204
190|P2205
211|P2206
122|P2207
221|P2208
173|P2209
210|P2210
125|P2211
214|P2212
100|P2213
186|P2214
116|P2215
131|P2216
116|P2217
122|P2218
204|P2219
102|P2220
212|P2221
96|P2222
204|P2223
131|P2224
138|P2225
108|P2226
116|P2227
82|P2228
216|P2229
65|P2230
153|P2231
111|P2232
76|P2233
211|P2234
70|P2235
116|P2236
159|P2237
106|P2238
206|P2239
186|P2240
188|P2241
139|P2242
211|P2243
116|P2244
100|P2245
205|P2246
171|P2247
221|P2248
221|P2249
197|P2250
37|P2251
206|P2252
214|P2253
46|P2254
75|P2255
109|P2256
70|P2257
46|P2258
126|P2259
211|P2260
205|P2261
110|P2262
204|P2263
116|P2264
132|P2265
198|P2266
109|P2267
211|P2268
107|P2269
145|P2270
108|P2271
205|P2272
159|P2273
180|P2274
208|P2275
98|P2276
113|P2277
221|P2278
116|P2279
221|P2280
145|P2281
42|P2282
44|P2283
22|P2284
93|P2285
204|P2286
22|P2287
211|P2288
100|P2289
149|P2290
78|P2291
196|P2292
196|P2293
186|P2294
221|P2295
186|P2296
116|P2297
170|P2298
108|P2299
100|P2300
115|P2301
106|P2302
95|P2303
205|P2304
48|P2305
106|P2306
173|P2307
128|P2308
162|P2309
22|P2310
116|P2311
116|P2312
129|P2313
221|P2314
186|P2315
124|P2316
219|P2317
209|P2318
178|P2319
177|P2320
140|P2321
205|P2322
186|P2323
212|P2324
111|P2325
130|P2326
108|P2327
116|P2328
116|P2329
161|P2330
111|P2331
221|P2332
221|P2333
186|P2334
104|P2335
186|P2336
76|P2337
189|P2338
186|P2339
147|P2340
96|P2341
92|P2342
148|P2343
116|P2344
124|P2345
182|P2346
221|P2347
211|P2348
74|P2349
209|P2350
76|P2351
122|P2352
116|P2353
106|P2354
211|P2355
211|P2356
126|P2357
184|P2358
66|P2359
211|P2360
124|P2361
74|P2362
124|P2363
102|P2364
79|P2365
141|P2366
192|P2367
116|P2368
134|P2369
206|P2370
124|P2371
211|P2372
106|P2373
188|P2374
200|P2375
139|P2376
116|P2377
172|P2378
46|P2379
78|P2380
124|P2381
129|P2382
116|P2383
76|P2384
111|P2385
211|P2386
53|P2387
102|P2388
116|P2389
206|P2390
137|P2391
124|P2392
214|P2393
35|P2394
182|P2395
221|P2396
104|P2397
61|P2398
115|P2399
116|P2400
131|P2401
196|P2402
116|P2403
116|P2404
186|P2405
178|P2406
97|P2407
173|P2408
102|P2409
116|P2410
109|P2411
92|P2412
211|P2413
28|P2414
110|P2415
160|P2416
126|P2417
221|P2418
105|P2419
121|P2420
195|P2421
221|P2422
160|P2423
116|P2424
160|P2425
148|P2426
29|P2427
116|P2428
139|P2429
13|P2430
204|P2431
139|P2432
76|P2433
116|P2434
186|P2435
106|P2436
72|P2437
116|P2438
171|P2439
206|P2440
184|P2441
46|P2442
116|P2443
210|P2444
221|P2445
152|P2446
122|P2447
206|P2448
206|P2449
221|P2450
28|P2451
79|P2452
193|P2453
68|P2454
106|P2455
186|P2456
145|P2457
211|P2458
16|P2459
69|P2460
128|P2461
113|P2462
186|P2463
116|P2464
106|P2465
140|P2466
210|P2467
211|P2468
211|P2469
29|P2470
221|P2471
64|P2472
116|P2473
78|P2474
210|P2475
211|P2476
171|P2477
28|P2478
129|P2479
211|P2480
116|P2481
136|P2482
31|P2483
140|P2484
186|P2485
131|P2486
178|P2487
209|P2488
111|P2489
159|P2490
116|P2491
129|P2492
217|P2493
192|P2494
